,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JM Bairstow,TG Southee,WG Jacks,4,0,4,4,4,1,1,-,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
1,JM Bairstow,TG Southee,WG Jacks,0,1,1,5,4,2,2,wides,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
2,JM Bairstow,TG Southee,WG Jacks,0,0,0,5,4,3,3,-,caught,JM Bairstow,DJ Mitchell,1,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
3,DJ Malan,TG Southee,WG Jacks,0,0,0,5,0,1,4,-,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
4,DJ Malan,TG Southee,WG Jacks,0,0,0,5,0,2,5,-,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
5,DJ Malan,TG Southee,WG Jacks,0,1,1,6,0,3,6,wides,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
6,DJ Malan,TG Southee,WG Jacks,1,0,1,7,1,4,7,-,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
7,WG Jacks,TG Southee,DJ Malan,1,0,1,8,1,1,8,-,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
8,WG Jacks,AF Milne,DJ Malan,1,0,1,9,2,2,1,-,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
9,DJ Malan,AF Milne,WG Jacks,0,0,0,9,1,5,2,-,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
10,DJ Malan,AF Milne,WG Jacks,0,0,0,9,1,6,3,-,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
11,DJ Malan,AF Milne,WG Jacks,0,0,0,9,1,7,4,-,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
12,DJ Malan,AF Milne,WG Jacks,0,1,1,10,1,8,5,wides,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
13,DJ Malan,AF Milne,WG Jacks,2,0,2,12,3,9,6,-,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
14,DJ Malan,AF Milne,WG Jacks,0,1,1,13,3,10,7,noballs,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
15,DJ Malan,AF Milne,WG Jacks,0,0,0,13,3,11,8,-,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
16,WG Jacks,TG Southee,DJ Malan,1,0,1,14,3,3,1,-,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
17,DJ Malan,TG Southee,WG Jacks,1,0,1,15,4,12,2,-,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
18,WG Jacks,TG Southee,DJ Malan,1,0,1,16,4,4,3,-,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
19,DJ Malan,TG Southee,WG Jacks,4,0,4,20,8,13,4,-,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
20,DJ Malan,TG Southee,WG Jacks,0,0,0,20,8,14,5,-,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
