,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JM Bairstow,TG Southee,WG Jacks,4,0,4,4,135,4,1,0,-,1.0,0,,,0,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Medium
1,JM Bairstow,TG Southee,WG Jacks,0,1,1,5,134,4,1,0,wides,1.0,0,,,0,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Medium
2,JM Bairstow,TG Southee,WG Jacks,0,0,0,5,134,4,2,1,-,2.0,caught,JM Bairstow,DJ Mitchell,0,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Medium
3,DJ Malan,TG Southee,WG Jacks,0,0,0,5,134,0,1,1,-,3.0,0,,,0,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
4,DJ Malan,TG Southee,WG Jacks,0,0,0,5,134,0,2,1,-,4.0,0,,,0,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
5,DJ Malan,TG Southee,WG Jacks,0,1,1,6,133,0,2,1,wides,4.0,0,,,0,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
6,DJ Malan,TG Southee,WG Jacks,1,0,1,7,132,1,3,1,-,5.0,0,,,0,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
7,WG Jacks,TG Southee,DJ Malan,1,0,1,8,131,1,1,1,-,6.0,0,,,0,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Medium
8,WG Jacks,AF Milne,DJ Malan,1,0,1,9,130,2,2,1,-,1.0,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
9,DJ Malan,AF Milne,WG Jacks,0,0,0,9,130,1,4,1,-,2.0,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
10,DJ Malan,AF Milne,WG Jacks,0,0,0,9,130,1,5,1,-,3.0,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
11,DJ Malan,AF Milne,WG Jacks,0,0,0,9,130,1,6,1,-,4.0,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
12,DJ Malan,AF Milne,WG Jacks,0,1,1,10,129,1,6,1,wides,4.0,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
13,DJ Malan,AF Milne,WG Jacks,2,0,2,12,127,3,7,1,-,5.0,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
14,DJ Malan,AF Milne,WG Jacks,0,1,1,13,126,3,7,1,noballs,5.0,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
15,DJ Malan,AF Milne,WG Jacks,0,0,0,13,126,3,8,1,-,6.0,0,,,1,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
16,WG Jacks,TG Southee,DJ Malan,1,0,1,14,125,3,3,1,-,1.0,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Medium
17,DJ Malan,TG Southee,WG Jacks,1,0,1,15,124,4,9,1,-,2.0,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
18,WG Jacks,TG Southee,DJ Malan,1,0,1,16,123,4,4,1,-,3.0,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Medium
19,DJ Malan,TG Southee,WG Jacks,4,0,4,20,119,8,10,1,-,4.0,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
20,DJ Malan,TG Southee,WG Jacks,0,0,0,20,119,8,11,1,-,5.0,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
21,DJ Malan,TG Southee,WG Jacks,0,0,0,20,119,8,12,1,-,6.0,0,,,2,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
22,WG Jacks,LH Ferguson,DJ Malan,4,0,4,24,115,8,5,1,-,1.0,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
23,WG Jacks,LH Ferguson,DJ Malan,4,0,4,28,111,12,6,1,-,2.0,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
24,WG Jacks,LH Ferguson,DJ Malan,6,0,6,34,105,18,7,1,-,3.0,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
25,WG Jacks,LH Ferguson,DJ Malan,2,0,2,36,103,20,8,1,-,4.0,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
26,WG Jacks,LH Ferguson,DJ Malan,0,0,0,36,103,20,9,1,-,5.0,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
27,WG Jacks,LH Ferguson,DJ Malan,0,0,0,36,103,20,10,1,-,6.0,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
28,DJ Malan,MJ Santner,WG Jacks,0,0,0,36,103,8,13,1,-,1.0,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
29,DJ Malan,MJ Santner,WG Jacks,4,0,4,40,99,12,14,1,-,2.0,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
30,DJ Malan,MJ Santner,WG Jacks,4,0,4,44,95,16,15,1,-,3.0,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
31,DJ Malan,MJ Santner,WG Jacks,4,0,4,48,91,20,16,1,-,4.0,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
32,DJ Malan,MJ Santner,WG Jacks,1,0,1,49,90,21,17,1,-,5.0,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
33,WG Jacks,MJ Santner,DJ Malan,2,0,2,51,88,22,11,1,-,6.0,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
34,DJ Malan,AF Milne,WG Jacks,0,0,0,51,88,21,18,1,-,1.0,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
35,DJ Malan,AF Milne,WG Jacks,1,0,1,52,87,22,19,1,-,2.0,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
36,WG Jacks,AF Milne,DJ Malan,0,2,2,54,85,22,11,1,wides,2.0,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
37,DJ Malan,AF Milne,WG Jacks,0,0,0,54,85,22,20,1,-,3.0,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
38,DJ Malan,AF Milne,WG Jacks,4,0,4,58,81,26,21,1,-,4.0,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
39,DJ Malan,AF Milne,WG Jacks,2,0,2,60,79,28,22,1,-,5.0,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
40,DJ Malan,AF Milne,WG Jacks,1,0,1,61,78,29,23,1,-,6.0,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
41,DJ Malan,IS Sodhi,WG Jacks,0,0,0,61,78,29,24,1,-,1.0,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
42,DJ Malan,IS Sodhi,WG Jacks,1,0,1,62,77,30,25,1,-,2.0,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
43,WG Jacks,IS Sodhi,DJ Malan,0,0,0,62,77,22,12,2,-,3.0,caught,WG Jacks,FH Allen,6,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
44,HC Brook,IS Sodhi,DJ Malan,1,0,1,63,76,1,1,2,-,4.0,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
45,DJ Malan,IS Sodhi,HC Brook,0,0,0,63,76,30,26,2,-,5.0,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
46,DJ Malan,IS Sodhi,HC Brook,6,0,6,69,70,36,27,2,-,6.0,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
47,HC Brook,MJ Santner,DJ Malan,1,0,1,70,69,2,2,2,-,1.0,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
48,DJ Malan,MJ Santner,HC Brook,1,0,1,71,68,37,28,2,-,2.0,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
49,HC Brook,MJ Santner,DJ Malan,0,0,0,71,68,2,3,2,-,3.0,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
50,HC Brook,MJ Santner,DJ Malan,0,1,1,72,67,2,4,2,byes,4.0,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
51,DJ Malan,MJ Santner,HC Brook,1,0,1,73,66,38,29,2,-,5.0,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
52,HC Brook,MJ Santner,DJ Malan,0,0,0,73,66,2,5,2,-,6.0,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
53,DJ Malan,IS Sodhi,HC Brook,1,0,1,74,65,39,30,2,-,1.0,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
54,HC Brook,IS Sodhi,DJ Malan,0,0,0,74,65,2,6,2,-,2.0,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
55,HC Brook,IS Sodhi,DJ Malan,6,0,6,80,59,8,7,2,-,3.0,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
56,HC Brook,IS Sodhi,DJ Malan,6,0,6,86,53,14,8,2,-,4.0,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
57,HC Brook,IS Sodhi,DJ Malan,2,0,2,88,51,16,9,2,-,5.0,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
58,HC Brook,IS Sodhi,DJ Malan,0,0,0,88,51,16,10,2,-,6.0,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
59,DJ Malan,LH Ferguson,HC Brook,0,0,0,88,51,39,31,2,-,1.0,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
