,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,MR Adair,RR Hendricks,0,1,1,1,,0,1,0,wides,0.0,0,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
1,Q de Kock,MR Adair,RR Hendricks,0,0,0,1,,0,2,0,-,1.0,0,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
2,Q de Kock,MR Adair,RR Hendricks,2,0,2,3,,2,3,0,-,2.0,0,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
3,Q de Kock,MR Adair,RR Hendricks,1,0,1,4,,3,4,0,-,3.0,0,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
4,RR Hendricks,MR Adair,Q de Kock,0,0,0,4,,0,1,0,-,4.0,0,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
5,RR Hendricks,MR Adair,Q de Kock,1,0,1,5,,1,2,0,-,5.0,0,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
6,Q de Kock,MR Adair,RR Hendricks,2,0,2,7,,5,5,0,-,6.0,0,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
7,RR Hendricks,AR McBrine,Q de Kock,1,0,1,8,,2,3,0,-,1.0,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
8,Q de Kock,AR McBrine,RR Hendricks,0,0,0,8,,5,6,0,-,2.0,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
9,Q de Kock,AR McBrine,RR Hendricks,1,0,1,9,,6,7,0,-,3.0,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
