,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,MR Adair,RR Hendricks,0,1,1,1,0,1,1,wides,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
1,Q de Kock,MR Adair,RR Hendricks,0,0,0,1,0,2,2,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
2,Q de Kock,MR Adair,RR Hendricks,2,0,2,3,2,3,3,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
3,Q de Kock,MR Adair,RR Hendricks,1,0,1,4,3,4,4,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
4,RR Hendricks,MR Adair,Q de Kock,0,0,0,4,0,1,5,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
5,RR Hendricks,MR Adair,Q de Kock,1,0,1,5,1,2,6,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
6,Q de Kock,MR Adair,RR Hendricks,2,0,2,7,5,5,7,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
7,RR Hendricks,AR McBrine,Q de Kock,1,0,1,8,2,3,1,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
8,Q de Kock,AR McBrine,RR Hendricks,0,0,0,8,5,6,2,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
9,Q de Kock,AR McBrine,RR Hendricks,1,0,1,9,6,7,3,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
10,RR Hendricks,AR McBrine,Q de Kock,0,0,0,9,2,4,4,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
11,RR Hendricks,AR McBrine,Q de Kock,0,0,0,9,2,5,5,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
12,RR Hendricks,AR McBrine,Q de Kock,1,0,1,10,3,6,6,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
13,RR Hendricks,J Little,Q de Kock,0,1,1,11,3,7,1,wides,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
14,RR Hendricks,J Little,Q de Kock,6,0,6,17,9,8,2,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
15,RR Hendricks,J Little,Q de Kock,4,0,4,21,13,9,3,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
16,RR Hendricks,J Little,Q de Kock,0,0,0,21,13,10,4,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
17,RR Hendricks,J Little,Q de Kock,1,0,1,22,14,11,5,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
18,Q de Kock,J Little,RR Hendricks,1,0,1,23,7,8,6,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
19,RR Hendricks,J Little,Q de Kock,0,0,0,23,14,12,7,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
20,Q de Kock,MR Adair,RR Hendricks,0,0,0,23,7,9,1,-,4,run out,Q de Kock,HT Tector,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
21,RR Hendricks,MR Adair,HE van der Dussen,1,0,1,24,15,13,2,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
22,HE van der Dussen,MR Adair,RR Hendricks,0,0,0,24,0,1,3,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
23,HE van der Dussen,MR Adair,RR Hendricks,4,0,4,28,4,2,4,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
24,HE van der Dussen,MR Adair,RR Hendricks,0,0,0,28,4,3,5,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
25,HE van der Dussen,MR Adair,RR Hendricks,1,0,1,29,5,4,6,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
26,HE van der Dussen,BJ McCarthy,RR Hendricks,1,0,1,30,6,5,1,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
27,RR Hendricks,BJ McCarthy,HE van der Dussen,0,0,0,30,15,14,2,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
28,RR Hendricks,BJ McCarthy,HE van der Dussen,2,0,2,32,17,15,3,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
29,RR Hendricks,BJ McCarthy,HE van der Dussen,4,0,4,36,21,16,4,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
30,RR Hendricks,BJ McCarthy,HE van der Dussen,0,0,0,36,21,17,5,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
31,RR Hendricks,BJ McCarthy,HE van der Dussen,0,1,1,37,21,18,6,wides,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
32,RR Hendricks,BJ McCarthy,HE van der Dussen,1,0,1,38,22,19,7,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
33,RR Hendricks,AR McBrine,HE van der Dussen,2,0,2,40,24,20,1,-,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
34,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,41,25,21,2,-,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
35,HE van der Dussen,AR McBrine,RR Hendricks,4,0,4,45,10,6,3,-,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
36,HE van der Dussen,AR McBrine,RR Hendricks,0,0,0,45,10,7,4,-,6,caught,HE van der Dussen,J Little,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
37,AK Markram,AR McBrine,RR Hendricks,1,0,1,46,1,1,5,-,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
38,RR Hendricks,AR McBrine,AK Markram,1,0,1,47,26,22,6,-,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
39,RR Hendricks,J Little,AK Markram,4,0,4,51,30,23,1,-,7,0,,,,bat,South Africa,1,"County Ground, Bristol",2022-08-03,South Africa,Ireland
