,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Q de Kock,MR Adair,RR Hendricks,0,1,1,1,173,0,1,0,1,wides,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
1,Q de Kock,MR Adair,RR Hendricks,0,0,0,1,173,0,2,0,2,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
2,Q de Kock,MR Adair,RR Hendricks,2,0,2,3,171,2,3,0,3,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
3,Q de Kock,MR Adair,RR Hendricks,1,0,1,4,170,3,4,0,4,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
4,RR Hendricks,MR Adair,Q de Kock,0,0,0,4,170,0,1,0,5,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
5,RR Hendricks,MR Adair,Q de Kock,1,0,1,5,169,1,2,0,6,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
6,Q de Kock,MR Adair,RR Hendricks,2,0,2,7,167,5,5,0,7,-,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
7,RR Hendricks,AR McBrine,Q de Kock,1,0,1,8,166,2,3,0,1,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
8,Q de Kock,AR McBrine,RR Hendricks,0,0,0,8,166,5,6,0,2,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
9,Q de Kock,AR McBrine,RR Hendricks,1,0,1,9,165,6,7,0,3,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
10,RR Hendricks,AR McBrine,Q de Kock,0,0,0,9,165,2,4,0,4,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
11,RR Hendricks,AR McBrine,Q de Kock,0,0,0,9,165,2,5,0,5,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
12,RR Hendricks,AR McBrine,Q de Kock,1,0,1,10,164,3,6,0,6,-,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
13,RR Hendricks,J Little,Q de Kock,0,1,1,11,163,3,7,0,1,wides,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
14,RR Hendricks,J Little,Q de Kock,6,0,6,17,157,9,8,0,2,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
15,RR Hendricks,J Little,Q de Kock,4,0,4,21,153,13,9,0,3,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
16,RR Hendricks,J Little,Q de Kock,0,0,0,21,153,13,10,0,4,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
17,RR Hendricks,J Little,Q de Kock,1,0,1,22,152,14,11,0,5,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
18,Q de Kock,J Little,RR Hendricks,1,0,1,23,151,7,8,0,6,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
19,RR Hendricks,J Little,Q de Kock,0,0,0,23,151,14,12,0,7,-,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
20,Q de Kock,MR Adair,RR Hendricks,0,0,0,23,151,7,9,1,1,-,4,run out,Q de Kock,HT Tector,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
21,RR Hendricks,MR Adair,HE van der Dussen,1,0,1,24,150,15,13,1,2,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
22,HE van der Dussen,MR Adair,RR Hendricks,0,0,0,24,150,0,1,1,3,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
23,HE van der Dussen,MR Adair,RR Hendricks,4,0,4,28,146,4,2,1,4,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
24,HE van der Dussen,MR Adair,RR Hendricks,0,0,0,28,146,4,3,1,5,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
25,HE van der Dussen,MR Adair,RR Hendricks,1,0,1,29,145,5,4,1,6,-,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
26,HE van der Dussen,BJ McCarthy,RR Hendricks,1,0,1,30,144,6,5,1,1,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
27,RR Hendricks,BJ McCarthy,HE van der Dussen,0,0,0,30,144,15,14,1,2,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
28,RR Hendricks,BJ McCarthy,HE van der Dussen,2,0,2,32,142,17,15,1,3,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
29,RR Hendricks,BJ McCarthy,HE van der Dussen,4,0,4,36,138,21,16,1,4,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
30,RR Hendricks,BJ McCarthy,HE van der Dussen,0,0,0,36,138,21,17,1,5,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
31,RR Hendricks,BJ McCarthy,HE van der Dussen,0,1,1,37,137,21,18,1,6,wides,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
32,RR Hendricks,BJ McCarthy,HE van der Dussen,1,0,1,38,136,22,19,1,7,-,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
33,RR Hendricks,AR McBrine,HE van der Dussen,2,0,2,40,134,24,20,1,1,-,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
34,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,41,133,25,21,1,2,-,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
35,HE van der Dussen,AR McBrine,RR Hendricks,4,0,4,45,129,10,6,1,3,-,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
36,HE van der Dussen,AR McBrine,RR Hendricks,0,0,0,45,129,10,7,2,4,-,6,caught,HE van der Dussen,J Little,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,211
