,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,OC McCoy,SA Yadav,0,0,0,0,112,0,1,0,1,1,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
1,RG Sharma,OC McCoy,SA Yadav,0,0,0,0,112,0,2,0,2,1,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
2,RG Sharma,OC McCoy,SA Yadav,1,0,1,1,111,1,3,0,3,1,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
3,SA Yadav,OC McCoy,RG Sharma,0,0,0,1,111,0,1,0,4,1,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
4,SA Yadav,OC McCoy,RG Sharma,4,0,4,5,107,4,2,0,5,1,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
5,SA Yadav,OC McCoy,RG Sharma,0,0,0,5,107,4,3,0,6,1,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
6,RG Sharma,JO Holder,SA Yadav,6,0,6,11,101,7,4,0,1,2,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
7,RG Sharma,JO Holder,SA Yadav,1,0,1,12,100,8,5,0,2,2,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
8,SA Yadav,JO Holder,RG Sharma,4,0,4,16,96,8,4,0,3,2,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
9,SA Yadav,JO Holder,RG Sharma,1,0,1,17,95,9,5,0,4,2,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
10,RG Sharma,JO Holder,SA Yadav,1,0,1,18,94,9,6,0,5,2,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
11,SA Yadav,JO Holder,RG Sharma,0,1,1,19,93,9,6,0,6,2,wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
12,SA Yadav,JO Holder,RG Sharma,1,0,1,20,92,10,7,0,7,2,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
13,SA Yadav,AJ Hosein,RG Sharma,0,0,0,20,92,10,8,0,1,3,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
14,SA Yadav,AJ Hosein,RG Sharma,0,0,0,20,92,10,9,0,2,3,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
