,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,OC McCoy,SA Yadav,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
1,RG Sharma,OC McCoy,SA Yadav,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
2,RG Sharma,OC McCoy,SA Yadav,1,0,1,1,,1,3,0,-,3.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
3,SA Yadav,OC McCoy,RG Sharma,0,0,0,1,,0,1,0,-,4.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
4,SA Yadav,OC McCoy,RG Sharma,4,0,4,5,,4,2,0,-,5.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
5,SA Yadav,OC McCoy,RG Sharma,0,0,0,5,,4,3,0,-,6.0,0,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
6,RG Sharma,JO Holder,SA Yadav,6,0,6,11,,7,4,0,-,1.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
7,RG Sharma,JO Holder,SA Yadav,1,0,1,12,,8,5,0,-,2.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
8,SA Yadav,JO Holder,RG Sharma,4,0,4,16,,8,4,0,-,3.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
9,SA Yadav,JO Holder,RG Sharma,1,0,1,17,,9,5,0,-,4.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
10,RG Sharma,JO Holder,SA Yadav,1,0,1,18,,9,6,0,-,5.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
11,SA Yadav,JO Holder,RG Sharma,0,1,1,19,,9,6,0,wides,5.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
12,SA Yadav,JO Holder,RG Sharma,1,0,1,20,,10,7,0,-,6.0,1,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Medium
13,SA Yadav,AJ Hosein,RG Sharma,0,0,0,20,,10,8,0,-,1.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
14,SA Yadav,AJ Hosein,RG Sharma,0,0,0,20,,10,9,0,-,2.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
15,SA Yadav,AJ Hosein,RG Sharma,0,0,0,20,,10,10,0,-,3.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
16,SA Yadav,AJ Hosein,RG Sharma,1,0,1,21,,11,11,0,-,4.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
17,RG Sharma,AJ Hosein,SA Yadav,0,0,0,21,,9,7,0,-,5.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
18,RG Sharma,AJ Hosein,SA Yadav,4,0,4,25,,13,8,0,-,6.0,2,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
19,SA Yadav,AS Joseph,RG Sharma,2,0,2,27,,13,12,0,-,1.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
20,SA Yadav,AS Joseph,RG Sharma,6,0,6,33,,19,13,0,-,2.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
21,SA Yadav,AS Joseph,RG Sharma,0,4,4,37,,19,14,0,byes,3.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
22,SA Yadav,AS Joseph,RG Sharma,1,0,1,38,,20,15,0,-,4.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
23,RG Sharma,AS Joseph,SA Yadav,1,0,1,39,,14,9,0,-,5.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
24,SA Yadav,AS Joseph,RG Sharma,4,0,4,43,,24,16,0,-,6.0,3,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
25,RG Sharma,AJ Hosein,SA Yadav,0,0,0,43,,14,10,0,-,1.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
26,RG Sharma,AJ Hosein,SA Yadav,0,0,0,43,,14,11,0,-,2.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
27,RG Sharma,AJ Hosein,SA Yadav,1,0,1,44,,15,12,0,-,3.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
28,SA Yadav,AJ Hosein,RG Sharma,0,0,0,44,,24,17,1,-,4.0,4,caught,SA Yadav,JO Holder,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
29,SS Iyer,AJ Hosein,RG Sharma,0,0,0,44,,0,1,1,-,5.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
30,SS Iyer,AJ Hosein,RG Sharma,0,0,0,44,,0,2,1,-,6.0,4,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
31,RG Sharma,OC McCoy,SS Iyer,0,0,0,44,,15,13,1,-,1.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
32,RG Sharma,OC McCoy,SS Iyer,0,0,0,44,,15,14,1,-,2.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
33,RG Sharma,OC McCoy,SS Iyer,1,0,1,45,,16,15,1,-,3.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
34,SS Iyer,OC McCoy,RG Sharma,0,0,0,45,,0,3,1,-,4.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
