,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,1,1,1,0,1,1,noballs,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
1,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,1,1,2,0,2,2,wides,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
2,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,0,0,2,0,3,3,-,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
3,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,1,1,3,0,4,4,wides,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
4,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,1,1,4,0,5,5,noballs,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
5,TM Dilshan,Sohail Tanvir,ST Jayasuriya,4,0,4,8,4,6,6,-,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
6,TM Dilshan,Sohail Tanvir,ST Jayasuriya,1,0,1,9,5,7,7,-,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
7,ST Jayasuriya,Sohail Tanvir,TM Dilshan,0,1,1,10,0,1,8,wides,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
8,ST Jayasuriya,Sohail Tanvir,TM Dilshan,4,0,4,14,4,2,9,-,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
9,ST Jayasuriya,Sohail Tanvir,TM Dilshan,0,0,0,14,4,3,10,-,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
10,ST Jayasuriya,Sohail Tanvir,TM Dilshan,4,0,4,18,8,4,11,-,1,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
11,TM Dilshan,Mohammad Amir,ST Jayasuriya,1,0,1,19,6,8,1,-,2,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
12,ST Jayasuriya,Mohammad Amir,TM Dilshan,0,0,0,19,8,5,2,-,2,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
13,ST Jayasuriya,Mohammad Amir,TM Dilshan,0,0,0,19,8,6,3,-,2,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
14,ST Jayasuriya,Mohammad Amir,TM Dilshan,1,0,1,20,9,7,4,-,2,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
15,TM Dilshan,Mohammad Amir,ST Jayasuriya,1,0,1,21,7,9,5,-,2,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
16,ST Jayasuriya,Mohammad Amir,TM Dilshan,0,0,0,21,9,8,6,-,2,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
17,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,0,0,21,7,10,1,-,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
18,TM Dilshan,Sohail Tanvir,ST Jayasuriya,4,0,4,25,11,11,2,-,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
19,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,0,0,25,11,12,3,-,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
20,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,1,1,26,11,13,4,noballs,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
21,TM Dilshan,Sohail Tanvir,ST Jayasuriya,0,2,2,28,11,14,5,wides,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
22,ST Jayasuriya,Sohail Tanvir,TM Dilshan,0,1,1,29,9,9,6,wides,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
23,ST Jayasuriya,Sohail Tanvir,TM Dilshan,1,0,1,30,10,10,7,-,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
24,TM Dilshan,Sohail Tanvir,ST Jayasuriya,1,0,1,31,12,15,8,-,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
25,ST Jayasuriya,Sohail Tanvir,TM Dilshan,1,0,1,32,11,11,9,-,3,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
26,ST Jayasuriya,Mohammad Amir,TM Dilshan,2,0,2,34,13,12,1,-,4,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
27,ST Jayasuriya,Mohammad Amir,TM Dilshan,6,0,6,40,19,13,2,-,4,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
28,ST Jayasuriya,Mohammad Amir,TM Dilshan,1,0,1,41,20,14,3,-,4,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
29,TM Dilshan,Mohammad Amir,ST Jayasuriya,4,0,4,45,16,16,4,-,4,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
30,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,1,1,46,16,17,5,legbyes,4,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
31,ST Jayasuriya,Mohammad Amir,TM Dilshan,1,0,1,47,21,15,6,-,4,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
32,ST Jayasuriya,Umar Gul,TM Dilshan,1,0,1,48,22,16,1,-,5,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
33,TM Dilshan,Umar Gul,ST Jayasuriya,0,0,0,48,16,18,2,-,5,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
34,TM Dilshan,Umar Gul,ST Jayasuriya,1,0,1,49,17,19,3,-,5,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
35,ST Jayasuriya,Umar Gul,TM Dilshan,0,1,1,50,22,17,4,wides,5,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
36,ST Jayasuriya,Umar Gul,TM Dilshan,1,0,1,51,23,18,5,-,5,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
