,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MA Carberry,KMDN Kulasekara,AD Hales,0,1,1,1,182,0,0,0,wides,0.0,0,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Fast
1,MA Carberry,KMDN Kulasekara,AD Hales,0,0,0,1,182,0,1,0,-,1.0,0,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Fast
2,MA Carberry,KMDN Kulasekara,AD Hales,2,0,2,3,180,2,2,0,-,2.0,0,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Fast
3,MA Carberry,KMDN Kulasekara,AD Hales,0,0,0,3,180,2,3,0,-,3.0,0,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Fast
4,MA Carberry,KMDN Kulasekara,AD Hales,0,1,1,4,179,2,3,0,wides,3.0,0,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Fast
5,MA Carberry,KMDN Kulasekara,AD Hales,4,0,4,8,175,6,4,0,-,4.0,0,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Fast
6,MA Carberry,KMDN Kulasekara,AD Hales,1,0,1,9,174,7,5,0,-,5.0,0,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Fast
7,AD Hales,KMDN Kulasekara,MA Carberry,0,0,0,9,174,0,1,0,-,6.0,0,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Right hand Bat,Left hand Bat,Right arm Fast
8,MA Carberry,AD Mathews,AD Hales,0,0,0,9,174,7,6,0,-,1.0,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Medium
9,MA Carberry,AD Mathews,AD Hales,0,0,0,9,174,7,7,1,-,2.0,1,caught,MA Carberry,KMDN Kulasekara,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,False,174,Left hand Bat,Right hand Bat,Right arm Medium
