,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MA Carberry,KMDN Kulasekara,AD Hales,0,1,1,1,182,0,1,0,1,wides,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
1,MA Carberry,KMDN Kulasekara,AD Hales,0,0,0,1,182,0,2,0,2,-,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
2,MA Carberry,KMDN Kulasekara,AD Hales,2,0,2,3,180,2,3,0,3,-,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
3,MA Carberry,KMDN Kulasekara,AD Hales,0,0,0,3,180,2,4,0,4,-,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
4,MA Carberry,KMDN Kulasekara,AD Hales,0,1,1,4,179,2,5,0,5,wides,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
5,MA Carberry,KMDN Kulasekara,AD Hales,4,0,4,8,175,6,6,0,6,-,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
6,MA Carberry,KMDN Kulasekara,AD Hales,1,0,1,9,174,7,7,0,7,-,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
7,AD Hales,KMDN Kulasekara,MA Carberry,0,0,0,9,174,0,1,0,8,-,1,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
8,MA Carberry,AD Mathews,AD Hales,0,0,0,9,174,7,8,0,1,-,2,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
9,MA Carberry,AD Mathews,AD Hales,0,0,0,9,174,7,9,1,2,-,2,caught,MA Carberry,KMDN Kulasekara,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
10,AD Hales,AD Mathews,IR Bell,0,0,0,9,174,0,2,1,3,-,2,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka,174
