,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CH Gayle,RJ Sidebottom,LMP Simmons,4,0,4,4,204,4,1,0,1,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
1,CH Gayle,RJ Sidebottom,LMP Simmons,3,0,3,7,201,7,2,0,2,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
2,LMP Simmons,RJ Sidebottom,CH Gayle,0,0,0,7,201,0,1,0,3,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
3,LMP Simmons,RJ Sidebottom,CH Gayle,0,0,0,7,201,0,2,0,4,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
4,LMP Simmons,RJ Sidebottom,CH Gayle,0,0,0,7,201,0,3,0,5,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
5,LMP Simmons,RJ Sidebottom,CH Gayle,0,0,0,7,201,0,4,0,6,1,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
6,CH Gayle,JM Anderson,LMP Simmons,0,0,0,7,201,7,3,0,1,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
7,CH Gayle,JM Anderson,LMP Simmons,1,0,1,8,200,8,4,0,2,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
8,LMP Simmons,JM Anderson,CH Gayle,0,0,0,8,200,0,5,0,3,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
9,LMP Simmons,JM Anderson,CH Gayle,0,0,0,8,200,0,6,0,4,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
10,LMP Simmons,JM Anderson,CH Gayle,0,0,0,8,200,0,7,0,5,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
11,LMP Simmons,JM Anderson,CH Gayle,0,0,0,8,200,0,8,0,6,2,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
12,CH Gayle,RJ Sidebottom,LMP Simmons,0,0,0,8,200,8,5,0,1,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
13,CH Gayle,RJ Sidebottom,LMP Simmons,0,0,0,8,200,8,6,0,2,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
14,CH Gayle,RJ Sidebottom,LMP Simmons,4,0,4,12,196,12,7,0,3,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
15,CH Gayle,RJ Sidebottom,LMP Simmons,2,0,2,14,194,14,8,0,4,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
16,CH Gayle,RJ Sidebottom,LMP Simmons,4,0,4,18,190,18,9,0,5,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
17,CH Gayle,RJ Sidebottom,LMP Simmons,1,0,1,19,189,19,10,0,6,3,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
18,CH Gayle,JM Anderson,LMP Simmons,4,0,4,23,185,23,11,0,1,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
19,CH Gayle,JM Anderson,LMP Simmons,4,0,4,27,181,27,12,0,2,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
20,CH Gayle,JM Anderson,LMP Simmons,4,0,4,31,177,31,13,0,3,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
21,CH Gayle,JM Anderson,LMP Simmons,0,0,0,31,177,31,14,0,4,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
22,CH Gayle,JM Anderson,LMP Simmons,0,1,1,32,176,31,15,0,5,4,wides,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
23,CH Gayle,JM Anderson,LMP Simmons,0,0,0,32,176,31,16,0,6,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
24,CH Gayle,JM Anderson,LMP Simmons,1,0,1,33,175,32,17,0,7,4,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
25,CH Gayle,SCJ Broad,LMP Simmons,1,0,1,34,174,33,18,0,1,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
26,LMP Simmons,SCJ Broad,CH Gayle,1,0,1,35,173,1,9,0,2,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
27,CH Gayle,SCJ Broad,LMP Simmons,4,0,4,39,169,37,19,0,3,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
28,CH Gayle,SCJ Broad,LMP Simmons,0,0,0,39,169,37,20,0,4,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
29,CH Gayle,SCJ Broad,LMP Simmons,1,0,1,40,168,38,21,0,5,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
30,LMP Simmons,SCJ Broad,CH Gayle,4,0,4,44,164,5,10,0,6,5,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
31,CH Gayle,JM Anderson,LMP Simmons,1,0,1,45,163,39,22,0,1,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
32,LMP Simmons,JM Anderson,CH Gayle,4,0,4,49,159,9,11,0,2,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
33,LMP Simmons,JM Anderson,CH Gayle,0,0,0,49,159,9,12,1,3,6,-,caught,LMP Simmons,SCJ Broad,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
34,ACL Richards,JM Anderson,CH Gayle,0,0,0,49,159,0,1,1,4,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
35,ACL Richards,JM Anderson,CH Gayle,0,1,1,50,158,0,2,1,5,6,wides,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
36,ACL Richards,JM Anderson,CH Gayle,0,0,0,50,158,0,3,1,6,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
37,ACL Richards,JM Anderson,CH Gayle,0,0,0,50,158,0,4,1,7,6,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
38,CH Gayle,SCJ Broad,ACL Richards,0,0,0,50,158,39,23,1,1,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
39,CH Gayle,SCJ Broad,ACL Richards,1,0,1,51,157,40,24,1,2,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
40,ACL Richards,SCJ Broad,CH Gayle,0,0,0,51,157,0,5,1,3,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
41,ACL Richards,SCJ Broad,CH Gayle,0,0,0,51,157,0,6,1,4,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
42,ACL Richards,SCJ Broad,CH Gayle,0,0,0,51,157,0,7,1,5,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
43,ACL Richards,SCJ Broad,CH Gayle,1,0,1,52,156,1,8,1,6,7,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
44,ACL Richards,AD Mascarenhas,CH Gayle,0,1,1,53,155,1,9,1,1,8,wides,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
45,ACL Richards,AD Mascarenhas,CH Gayle,1,0,1,54,154,2,10,1,2,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
46,CH Gayle,AD Mascarenhas,ACL Richards,1,0,1,55,153,41,25,1,3,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
47,ACL Richards,AD Mascarenhas,CH Gayle,1,0,1,56,152,3,11,1,4,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
48,CH Gayle,AD Mascarenhas,ACL Richards,0,0,0,56,152,41,26,1,5,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
49,CH Gayle,AD Mascarenhas,ACL Richards,1,0,1,57,151,42,27,1,6,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
50,ACL Richards,AD Mascarenhas,CH Gayle,1,0,1,58,150,4,12,1,7,8,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
51,ACL Richards,SCJ Broad,CH Gayle,0,0,0,58,150,4,13,1,1,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
52,ACL Richards,SCJ Broad,CH Gayle,0,0,0,58,150,4,14,1,2,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
53,ACL Richards,SCJ Broad,CH Gayle,2,0,2,60,148,6,15,1,3,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
54,ACL Richards,SCJ Broad,CH Gayle,4,0,4,64,144,10,16,1,4,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
55,ACL Richards,SCJ Broad,CH Gayle,0,0,0,64,144,10,17,2,5,9,-,lbw,ACL Richards,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
56,MN Samuels,SCJ Broad,CH Gayle,0,0,0,64,144,0,1,2,6,9,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
57,CH Gayle,AD Mascarenhas,MN Samuels,4,0,4,68,140,46,28,2,1,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
58,CH Gayle,AD Mascarenhas,MN Samuels,1,0,1,69,139,47,29,2,2,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
59,MN Samuels,AD Mascarenhas,CH Gayle,2,0,2,71,137,2,2,2,3,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
60,MN Samuels,AD Mascarenhas,CH Gayle,0,1,1,72,136,2,3,2,4,10,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
61,CH Gayle,AD Mascarenhas,MN Samuels,6,0,6,78,130,53,30,2,5,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
62,CH Gayle,AD Mascarenhas,MN Samuels,0,0,0,78,130,53,31,2,6,10,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
63,MN Samuels,SCJ Broad,CH Gayle,6,0,6,84,124,8,4,2,1,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
64,MN Samuels,SCJ Broad,CH Gayle,0,1,1,85,123,8,5,2,2,11,wides,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
65,MN Samuels,SCJ Broad,CH Gayle,0,0,0,85,123,8,6,2,3,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
66,MN Samuels,SCJ Broad,CH Gayle,1,0,1,86,122,9,7,2,4,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
67,CH Gayle,SCJ Broad,MN Samuels,2,0,2,88,120,55,32,2,5,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
68,CH Gayle,SCJ Broad,MN Samuels,1,0,1,89,119,56,33,2,6,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
69,MN Samuels,SCJ Broad,CH Gayle,1,0,1,90,118,10,8,2,7,11,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
70,MN Samuels,MH Yardy,CH Gayle,1,0,1,91,117,11,9,2,1,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
71,CH Gayle,MH Yardy,MN Samuels,1,0,1,92,116,57,34,2,2,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
72,MN Samuels,MH Yardy,CH Gayle,1,0,1,93,115,12,10,2,3,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
73,CH Gayle,MH Yardy,MN Samuels,1,0,1,94,114,58,35,2,4,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
74,MN Samuels,MH Yardy,CH Gayle,6,0,6,100,108,18,11,2,5,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
75,MN Samuels,MH Yardy,CH Gayle,4,0,4,104,104,22,12,2,6,12,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
76,CH Gayle,PD Collingwood,MN Samuels,2,0,2,106,102,60,36,2,1,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
77,CH Gayle,PD Collingwood,MN Samuels,1,0,1,107,101,61,37,2,2,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
