,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,RJ Sidebottom,LMP Simmons,4,0,4,4,4,1,1,1,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
1,CH Gayle,RJ Sidebottom,LMP Simmons,3,0,3,7,7,2,2,1,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
2,LMP Simmons,RJ Sidebottom,CH Gayle,0,0,0,7,0,1,3,1,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
3,LMP Simmons,RJ Sidebottom,CH Gayle,0,0,0,7,0,2,4,1,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
4,LMP Simmons,RJ Sidebottom,CH Gayle,0,0,0,7,0,3,5,1,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
5,LMP Simmons,RJ Sidebottom,CH Gayle,0,0,0,7,0,4,6,1,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
6,CH Gayle,JM Anderson,LMP Simmons,0,0,0,7,7,3,1,2,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
7,CH Gayle,JM Anderson,LMP Simmons,1,0,1,8,8,4,2,2,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
8,LMP Simmons,JM Anderson,CH Gayle,0,0,0,8,0,5,3,2,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
9,LMP Simmons,JM Anderson,CH Gayle,0,0,0,8,0,6,4,2,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
10,LMP Simmons,JM Anderson,CH Gayle,0,0,0,8,0,7,5,2,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
11,LMP Simmons,JM Anderson,CH Gayle,0,0,0,8,0,8,6,2,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
12,CH Gayle,RJ Sidebottom,LMP Simmons,0,0,0,8,8,5,1,3,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
13,CH Gayle,RJ Sidebottom,LMP Simmons,0,0,0,8,8,6,2,3,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
14,CH Gayle,RJ Sidebottom,LMP Simmons,4,0,4,12,12,7,3,3,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
15,CH Gayle,RJ Sidebottom,LMP Simmons,2,0,2,14,14,8,4,3,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
16,CH Gayle,RJ Sidebottom,LMP Simmons,4,0,4,18,18,9,5,3,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
17,CH Gayle,RJ Sidebottom,LMP Simmons,1,0,1,19,19,10,6,3,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
18,CH Gayle,JM Anderson,LMP Simmons,4,0,4,23,23,11,1,4,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
19,CH Gayle,JM Anderson,LMP Simmons,4,0,4,27,27,12,2,4,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
20,CH Gayle,JM Anderson,LMP Simmons,4,0,4,31,31,13,3,4,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
21,CH Gayle,JM Anderson,LMP Simmons,0,0,0,31,31,14,4,4,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
22,CH Gayle,JM Anderson,LMP Simmons,0,1,1,32,31,15,5,4,{'wides': 1},wides,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
23,CH Gayle,JM Anderson,LMP Simmons,0,0,0,32,31,16,6,4,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
24,CH Gayle,JM Anderson,LMP Simmons,1,0,1,33,32,17,7,4,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
25,CH Gayle,SCJ Broad,LMP Simmons,1,0,1,34,33,18,1,5,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
26,LMP Simmons,SCJ Broad,CH Gayle,1,0,1,35,1,9,2,5,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
27,CH Gayle,SCJ Broad,LMP Simmons,4,0,4,39,37,19,3,5,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
28,CH Gayle,SCJ Broad,LMP Simmons,0,0,0,39,37,20,4,5,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
29,CH Gayle,SCJ Broad,LMP Simmons,1,0,1,40,38,21,5,5,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
30,LMP Simmons,SCJ Broad,CH Gayle,4,0,4,44,5,10,6,5,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
31,CH Gayle,JM Anderson,LMP Simmons,1,0,1,45,39,22,1,6,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
