,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,1,1,1,0,1,1,wides,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
1,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,1,0,2,2,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
2,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,1,0,3,3,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
3,Nasir Jamshed,B Kumar,Ahmed Shehzad,1,0,1,2,1,4,4,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
4,Ahmed Shehzad,B Kumar,Nasir Jamshed,1,0,1,3,1,1,5,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
5,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,3,1,5,6,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
6,Nasir Jamshed,B Kumar,Ahmed Shehzad,2,0,2,5,3,6,7,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
7,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,5,1,2,1,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
8,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,5,1,3,2,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
9,Ahmed Shehzad,I Sharma,Nasir Jamshed,4,0,4,9,5,4,3,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
10,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,9,5,5,4,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
11,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,9,5,6,5,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
12,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,9,5,7,6,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
13,Nasir Jamshed,B Kumar,Ahmed Shehzad,2,0,2,11,5,7,1,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
14,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,11,5,8,2,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
15,Nasir Jamshed,B Kumar,Ahmed Shehzad,1,0,1,12,6,9,3,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
16,Ahmed Shehzad,B Kumar,Nasir Jamshed,1,0,1,13,6,8,4,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
17,Nasir Jamshed,B Kumar,Ahmed Shehzad,6,0,6,19,12,10,5,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
18,Nasir Jamshed,B Kumar,Ahmed Shehzad,4,0,4,23,16,11,6,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
19,Ahmed Shehzad,I Sharma,Nasir Jamshed,6,0,6,29,12,9,1,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
20,Ahmed Shehzad,I Sharma,Nasir Jamshed,1,0,1,30,13,10,2,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
21,Nasir Jamshed,I Sharma,Ahmed Shehzad,0,0,0,30,16,12,3,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
22,Nasir Jamshed,I Sharma,Ahmed Shehzad,0,0,0,30,16,13,4,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
23,Nasir Jamshed,I Sharma,Ahmed Shehzad,4,0,4,34,20,14,5,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
24,Nasir Jamshed,I Sharma,Ahmed Shehzad,1,0,1,35,21,15,6,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
25,Nasir Jamshed,AB Dinda,Ahmed Shehzad,4,0,4,39,25,16,1,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
26,Nasir Jamshed,AB Dinda,Ahmed Shehzad,4,0,4,43,29,17,2,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
27,Nasir Jamshed,AB Dinda,Ahmed Shehzad,0,0,0,43,29,18,3,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
28,Nasir Jamshed,AB Dinda,Ahmed Shehzad,1,0,1,44,30,19,4,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
29,Ahmed Shehzad,AB Dinda,Nasir Jamshed,0,0,0,44,13,11,5,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
30,Ahmed Shehzad,AB Dinda,Nasir Jamshed,4,0,4,48,17,12,6,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
31,Nasir Jamshed,R Ashwin,Ahmed Shehzad,2,0,2,50,32,20,1,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
32,Nasir Jamshed,R Ashwin,Ahmed Shehzad,0,0,0,50,32,21,2,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
33,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,51,33,22,3,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
34,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,52,18,13,4,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
