,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,1,1,1,191,0,1,0,1,wides,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
1,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,1,191,0,2,0,2,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
2,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,1,191,0,3,0,3,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
3,Nasir Jamshed,B Kumar,Ahmed Shehzad,1,0,1,2,190,1,4,0,4,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
4,Ahmed Shehzad,B Kumar,Nasir Jamshed,1,0,1,3,189,1,1,0,5,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
5,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,3,189,1,5,0,6,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
6,Nasir Jamshed,B Kumar,Ahmed Shehzad,2,0,2,5,187,3,6,0,7,-,1,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
7,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,5,187,1,2,0,1,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
8,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,5,187,1,3,0,2,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
9,Ahmed Shehzad,I Sharma,Nasir Jamshed,4,0,4,9,183,5,4,0,3,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
10,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,9,183,5,5,0,4,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
11,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,9,183,5,6,0,5,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
12,Ahmed Shehzad,I Sharma,Nasir Jamshed,0,0,0,9,183,5,7,0,6,-,2,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
13,Nasir Jamshed,B Kumar,Ahmed Shehzad,2,0,2,11,181,5,7,0,1,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
14,Nasir Jamshed,B Kumar,Ahmed Shehzad,0,0,0,11,181,5,8,0,2,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
15,Nasir Jamshed,B Kumar,Ahmed Shehzad,1,0,1,12,180,6,9,0,3,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
16,Ahmed Shehzad,B Kumar,Nasir Jamshed,1,0,1,13,179,6,8,0,4,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
17,Nasir Jamshed,B Kumar,Ahmed Shehzad,6,0,6,19,173,12,10,0,5,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
18,Nasir Jamshed,B Kumar,Ahmed Shehzad,4,0,4,23,169,16,11,0,6,-,3,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
19,Ahmed Shehzad,I Sharma,Nasir Jamshed,6,0,6,29,163,12,9,0,1,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
20,Ahmed Shehzad,I Sharma,Nasir Jamshed,1,0,1,30,162,13,10,0,2,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
21,Nasir Jamshed,I Sharma,Ahmed Shehzad,0,0,0,30,162,16,12,0,3,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
22,Nasir Jamshed,I Sharma,Ahmed Shehzad,0,0,0,30,162,16,13,0,4,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
23,Nasir Jamshed,I Sharma,Ahmed Shehzad,4,0,4,34,158,20,14,0,5,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
24,Nasir Jamshed,I Sharma,Ahmed Shehzad,1,0,1,35,157,21,15,0,6,-,4,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
25,Nasir Jamshed,AB Dinda,Ahmed Shehzad,4,0,4,39,153,25,16,0,1,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
26,Nasir Jamshed,AB Dinda,Ahmed Shehzad,4,0,4,43,149,29,17,0,2,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
27,Nasir Jamshed,AB Dinda,Ahmed Shehzad,0,0,0,43,149,29,18,0,3,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
28,Nasir Jamshed,AB Dinda,Ahmed Shehzad,1,0,1,44,148,30,19,0,4,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
29,Ahmed Shehzad,AB Dinda,Nasir Jamshed,0,0,0,44,148,13,11,0,5,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
30,Ahmed Shehzad,AB Dinda,Nasir Jamshed,4,0,4,48,144,17,12,0,6,-,5,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
31,Nasir Jamshed,R Ashwin,Ahmed Shehzad,2,0,2,50,142,32,20,0,1,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
32,Nasir Jamshed,R Ashwin,Ahmed Shehzad,0,0,0,50,142,32,21,0,2,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
33,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,51,141,33,22,0,3,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
34,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,52,140,18,13,0,4,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
35,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,53,139,34,23,0,5,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
36,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,54,138,19,14,0,6,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
37,Ahmed Shehzad,SK Raina,Nasir Jamshed,0,0,0,54,138,19,15,0,1,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
38,Ahmed Shehzad,SK Raina,Nasir Jamshed,0,0,0,54,138,19,16,0,2,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
39,Ahmed Shehzad,SK Raina,Nasir Jamshed,1,0,1,55,137,20,17,0,3,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
40,Nasir Jamshed,SK Raina,Ahmed Shehzad,2,0,2,57,135,36,24,0,4,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
41,Nasir Jamshed,SK Raina,Ahmed Shehzad,1,0,1,58,134,37,25,0,5,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
42,Ahmed Shehzad,SK Raina,Nasir Jamshed,1,0,1,59,133,21,18,0,6,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
