,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,DJ Willey,DJM Short,4,0,4,4,151,4,1,0,-,1.0,0,,,0,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Left hand Bat,Left arm Fast
1,DA Warner,DJ Willey,DJM Short,0,0,0,4,151,4,2,1,-,2.0,caught,DA Warner,AD Hales,0,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Left hand Bat,Left arm Fast
2,CA Lynn,DJ Willey,DJM Short,0,0,0,4,151,0,1,1,-,3.0,0,,,0,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
3,CA Lynn,DJ Willey,DJM Short,0,0,0,4,151,0,2,2,-,4.0,bowled,CA Lynn,,0,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
4,GJ Maxwell,DJ Willey,DJM Short,0,0,0,4,151,0,1,2,-,5.0,0,,,0,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
5,GJ Maxwell,DJ Willey,DJM Short,0,1,1,5,150,0,2,2,wides,5.0,0,,,0,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
6,GJ Maxwell,DJ Willey,DJM Short,1,0,1,6,149,1,3,2,-,6.0,0,,,0,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
7,GJ Maxwell,MA Wood,DJM Short,1,0,1,7,148,2,4,2,-,1.0,0,,,1,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
8,DJM Short,MA Wood,GJ Maxwell,0,0,0,7,148,0,1,2,-,2.0,0,,,1,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
9,DJM Short,MA Wood,GJ Maxwell,4,0,4,11,144,4,2,2,-,3.0,0,,,1,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
10,DJM Short,MA Wood,GJ Maxwell,4,0,4,15,140,8,3,2,-,4.0,0,,,1,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
11,DJM Short,MA Wood,GJ Maxwell,3,0,3,18,137,11,4,2,-,5.0,0,,,1,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
12,GJ Maxwell,MA Wood,DJM Short,0,0,0,18,137,2,5,2,-,6.0,0,,,1,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
13,DJM Short,DJ Willey,GJ Maxwell,0,0,0,18,137,11,5,2,-,1.0,0,,,2,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Left arm Fast
14,DJM Short,DJ Willey,GJ Maxwell,6,0,6,24,131,17,6,2,-,2.0,0,,,2,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Left arm Fast
15,DJM Short,DJ Willey,GJ Maxwell,1,0,1,25,130,18,7,2,-,3.0,0,,,2,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Left arm Fast
16,GJ Maxwell,DJ Willey,DJM Short,0,0,0,25,130,2,6,2,-,4.0,0,,,2,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
17,GJ Maxwell,DJ Willey,DJM Short,4,0,4,29,126,6,7,2,-,5.0,0,,,2,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
18,GJ Maxwell,DJ Willey,DJM Short,1,0,1,30,125,7,8,2,-,6.0,0,,,2,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
19,GJ Maxwell,CJ Jordan,DJM Short,1,0,1,31,124,8,9,2,-,1.0,0,,,3,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
20,DJM Short,CJ Jordan,GJ Maxwell,1,0,1,32,123,19,8,2,-,2.0,0,,,3,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
21,GJ Maxwell,CJ Jordan,DJM Short,1,0,1,33,122,9,10,2,-,3.0,0,,,3,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
22,DJM Short,CJ Jordan,GJ Maxwell,0,0,0,33,122,19,9,2,-,4.0,0,,,3,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
23,DJM Short,CJ Jordan,GJ Maxwell,1,0,1,34,121,20,10,2,-,5.0,0,,,3,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
24,GJ Maxwell,CJ Jordan,DJM Short,0,0,0,34,121,9,11,2,-,6.0,0,,,3,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
25,DJM Short,TK Curran,GJ Maxwell,1,0,1,35,120,21,11,2,-,1.0,0,,,4,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
26,GJ Maxwell,TK Curran,DJM Short,1,0,1,36,119,10,12,2,-,2.0,0,,,4,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
27,DJM Short,TK Curran,GJ Maxwell,1,0,1,37,118,22,12,2,-,3.0,0,,,4,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
28,GJ Maxwell,TK Curran,DJM Short,0,0,0,37,118,10,13,2,-,4.0,0,,,4,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
29,GJ Maxwell,TK Curran,DJM Short,1,0,1,38,117,11,14,2,-,5.0,0,,,4,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
30,DJM Short,TK Curran,GJ Maxwell,6,0,6,44,111,28,13,2,-,6.0,0,,,4,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
31,GJ Maxwell,CJ Jordan,DJM Short,4,0,4,48,107,15,15,2,-,1.0,0,,,5,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
32,GJ Maxwell,CJ Jordan,DJM Short,0,0,0,48,107,15,16,2,-,2.0,0,,,5,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
33,GJ Maxwell,CJ Jordan,DJM Short,6,0,6,54,101,21,17,2,-,3.0,0,,,5,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
34,GJ Maxwell,CJ Jordan,DJM Short,4,0,4,58,97,25,18,2,-,4.0,0,,,5,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
35,GJ Maxwell,CJ Jordan,DJM Short,1,0,1,59,96,26,19,2,-,5.0,0,,,5,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
36,DJM Short,CJ Jordan,GJ Maxwell,0,0,0,59,96,28,14,2,-,6.0,0,,,5,"{'by': 'England', 'batter': 'DJM Short', 'decision': 'struck down'}",field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
37,GJ Maxwell,AU Rashid,DJM Short,1,0,1,60,95,27,20,2,-,1.0,0,,,6,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
38,DJM Short,AU Rashid,GJ Maxwell,1,0,1,61,94,29,15,2,-,2.0,0,,,6,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Legbreak
39,GJ Maxwell,AU Rashid,DJM Short,0,0,0,61,94,27,21,2,-,3.0,0,,,6,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
