,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,DJ Willey,DJM Short,4,0,4,4,4,1,1,-,0,,,1,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
1,DA Warner,DJ Willey,DJM Short,0,0,0,4,4,2,2,-,caught,DA Warner,AD Hales,1,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
2,CA Lynn,DJ Willey,DJM Short,0,0,0,4,0,1,3,-,0,,,1,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
3,CA Lynn,DJ Willey,DJM Short,0,0,0,4,0,2,4,-,bowled,CA Lynn,,1,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
4,GJ Maxwell,DJ Willey,DJM Short,0,0,0,4,0,1,5,-,0,,,1,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
5,GJ Maxwell,DJ Willey,DJM Short,0,1,1,5,0,2,6,wides,0,,,1,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
6,GJ Maxwell,DJ Willey,DJM Short,1,0,1,6,1,3,7,-,0,,,1,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
7,GJ Maxwell,MA Wood,DJM Short,1,0,1,7,2,4,1,-,0,,,2,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
8,DJM Short,MA Wood,GJ Maxwell,0,0,0,7,0,1,2,-,0,,,2,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
9,DJM Short,MA Wood,GJ Maxwell,4,0,4,11,4,2,3,-,0,,,2,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
10,DJM Short,MA Wood,GJ Maxwell,4,0,4,15,8,3,4,-,0,,,2,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
11,DJM Short,MA Wood,GJ Maxwell,3,0,3,18,11,4,5,-,0,,,2,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
12,GJ Maxwell,MA Wood,DJM Short,0,0,0,18,2,5,6,-,0,,,2,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
13,DJM Short,DJ Willey,GJ Maxwell,0,0,0,18,11,5,1,-,0,,,3,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
14,DJM Short,DJ Willey,GJ Maxwell,6,0,6,24,17,6,2,-,0,,,3,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
15,DJM Short,DJ Willey,GJ Maxwell,1,0,1,25,18,7,3,-,0,,,3,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
16,GJ Maxwell,DJ Willey,DJM Short,0,0,0,25,2,6,4,-,0,,,3,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
17,GJ Maxwell,DJ Willey,DJM Short,4,0,4,29,6,7,5,-,0,,,3,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
18,GJ Maxwell,DJ Willey,DJM Short,1,0,1,30,7,8,6,-,0,,,3,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
