,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,,0,1,0,1,0,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
1,E Lewis,Imad Wasim,CAK Walton,1,0,1,1,,1,2,0,2,0,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
2,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,,0,1,0,3,0,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
3,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,,0,2,0,4,0,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
4,CAK Walton,Imad Wasim,E Lewis,1,0,1,2,,1,3,0,5,0,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
5,E Lewis,Imad Wasim,CAK Walton,1,0,1,3,,2,3,0,6,0,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
6,E Lewis,Mohammad Hafeez,CAK Walton,0,0,0,3,,2,4,0,1,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
7,E Lewis,Mohammad Hafeez,CAK Walton,0,1,1,4,,2,5,0,2,1,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
8,CAK Walton,Mohammad Hafeez,E Lewis,1,0,1,5,,2,4,0,3,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
9,E Lewis,Mohammad Hafeez,CAK Walton,0,0,0,5,,2,6,0,4,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
10,E Lewis,Mohammad Hafeez,CAK Walton,6,0,6,11,,8,7,0,5,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
11,E Lewis,Mohammad Hafeez,CAK Walton,1,0,1,12,,9,8,0,6,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
