,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,224,0,1,0,1,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
1,E Lewis,Imad Wasim,CAK Walton,1,0,1,1,223,1,2,0,2,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
2,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,223,0,1,0,3,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
3,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,223,0,2,0,4,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
4,CAK Walton,Imad Wasim,E Lewis,1,0,1,2,222,1,3,0,5,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
5,E Lewis,Imad Wasim,CAK Walton,1,0,1,3,221,2,3,0,6,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
6,E Lewis,Mohammad Hafeez,CAK Walton,0,0,0,3,221,2,4,0,1,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
7,E Lewis,Mohammad Hafeez,CAK Walton,0,1,1,4,220,2,5,0,2,2,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
8,CAK Walton,Mohammad Hafeez,E Lewis,1,0,1,5,219,2,4,0,3,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
9,E Lewis,Mohammad Hafeez,CAK Walton,0,0,0,5,219,2,6,0,4,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
10,E Lewis,Mohammad Hafeez,CAK Walton,6,0,6,11,213,8,7,0,5,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
11,E Lewis,Mohammad Hafeez,CAK Walton,1,0,1,12,212,9,8,0,6,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
12,E Lewis,Imad Wasim,CAK Walton,0,0,0,12,212,9,9,0,1,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
13,E Lewis,Imad Wasim,CAK Walton,1,0,1,13,211,10,10,1,2,3,-,run out,E Lewis,Ahmed Shehzad,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
14,MN Samuels,Imad Wasim,CAK Walton,0,0,0,13,211,0,1,1,3,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
15,MN Samuels,Imad Wasim,CAK Walton,1,0,1,14,210,1,2,1,4,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
16,CAK Walton,Imad Wasim,MN Samuels,0,0,0,14,210,2,5,1,5,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
17,CAK Walton,Imad Wasim,MN Samuels,4,0,4,18,206,6,6,1,6,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
18,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,18,206,1,3,1,1,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
19,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,19,205,2,4,1,2,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
20,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,20,204,7,7,1,3,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
21,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,204,2,5,1,4,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
22,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,204,2,6,1,5,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
23,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,204,2,7,1,6,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
24,CAK Walton,Hasan Ali,MN Samuels,0,0,0,20,204,7,8,1,1,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
25,CAK Walton,Hasan Ali,MN Samuels,0,0,0,20,204,7,9,1,2,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
26,CAK Walton,Hasan Ali,MN Samuels,6,0,6,26,198,13,10,1,3,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
27,CAK Walton,Hasan Ali,MN Samuels,0,0,0,26,198,13,11,1,4,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
28,CAK Walton,Hasan Ali,MN Samuels,2,0,2,28,196,15,12,1,5,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
29,CAK Walton,Hasan Ali,MN Samuels,0,0,0,28,196,15,13,1,6,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
30,MN Samuels,Sohail Tanvir,CAK Walton,4,0,4,32,192,6,8,1,1,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
31,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,192,6,9,1,2,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
