,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,E Lewis,Imad Wasim,CAK Walton,0,0,0,0,0,1,1,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
1,E Lewis,Imad Wasim,CAK Walton,1,0,1,1,1,2,2,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
2,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,0,1,3,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
3,CAK Walton,Imad Wasim,E Lewis,0,0,0,1,0,2,4,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
4,CAK Walton,Imad Wasim,E Lewis,1,0,1,2,1,3,5,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
5,E Lewis,Imad Wasim,CAK Walton,1,0,1,3,2,3,6,1,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
6,E Lewis,Mohammad Hafeez,CAK Walton,0,0,0,3,2,4,1,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
7,E Lewis,Mohammad Hafeez,CAK Walton,0,1,1,4,2,5,2,2,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
8,CAK Walton,Mohammad Hafeez,E Lewis,1,0,1,5,2,4,3,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
9,E Lewis,Mohammad Hafeez,CAK Walton,0,0,0,5,2,6,4,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
10,E Lewis,Mohammad Hafeez,CAK Walton,6,0,6,11,8,7,5,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
11,E Lewis,Mohammad Hafeez,CAK Walton,1,0,1,12,9,8,6,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
