,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,HH Pandya,KR Mayers,0,0,0,0,152,0,1,1,-,1.0,caught,BA King,SA Yadav,0,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
1,J Charles,HH Pandya,KR Mayers,2,0,2,2,150,2,1,1,-,2.0,0,,,0,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
2,J Charles,HH Pandya,KR Mayers,0,0,0,2,150,2,2,1,-,3.0,0,,,0,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
3,J Charles,HH Pandya,KR Mayers,0,0,0,2,150,2,3,2,-,4.0,caught,J Charles,Tilak Varma,0,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
4,N Pooran,HH Pandya,KR Mayers,0,0,0,2,150,0,1,2,-,5.0,0,,,0,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Right arm Medium
5,N Pooran,HH Pandya,KR Mayers,0,0,0,2,150,0,2,2,-,6.0,0,,,0,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Right arm Medium
6,KR Mayers,Arshdeep Singh,N Pooran,1,0,1,3,149,1,1,2,-,1.0,0,,,1,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
7,N Pooran,Arshdeep Singh,KR Mayers,0,0,0,3,149,0,3,2,-,2.0,0,,,1,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'N Pooran', 'decision': 'upheld', 'type': 'wicket'}",bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
8,N Pooran,Arshdeep Singh,KR Mayers,0,0,0,3,149,0,4,2,-,3.0,0,,,1,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
9,N Pooran,Arshdeep Singh,KR Mayers,1,0,1,4,148,1,5,2,-,4.0,0,,,1,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
10,KR Mayers,Arshdeep Singh,N Pooran,0,0,0,4,148,1,2,2,-,5.0,0,,,1,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
11,KR Mayers,Arshdeep Singh,N Pooran,0,0,0,4,148,1,3,2,-,6.0,0,,,1,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
12,N Pooran,HH Pandya,KR Mayers,6,0,6,10,142,7,6,2,-,1.0,0,,,2,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Right arm Medium
13,N Pooran,HH Pandya,KR Mayers,0,0,0,10,142,7,7,2,-,2.0,0,,,2,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Right arm Medium
14,N Pooran,HH Pandya,KR Mayers,2,0,2,12,140,9,8,2,-,3.0,0,,,2,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Right arm Medium
