,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,HH Pandya,KR Mayers,0,0,0,0,0,1,1,caught,BA King,SA Yadav,1,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
1,J Charles,HH Pandya,KR Mayers,2,0,2,2,2,1,2,0,,,1,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
2,J Charles,HH Pandya,KR Mayers,0,0,0,2,2,2,3,0,,,1,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
3,J Charles,HH Pandya,KR Mayers,0,0,0,2,2,3,4,caught,J Charles,Tilak Varma,1,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
4,N Pooran,HH Pandya,KR Mayers,0,0,0,2,0,1,5,0,,,1,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
5,N Pooran,HH Pandya,KR Mayers,0,0,0,2,0,2,6,0,,,1,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
6,KR Mayers,Arshdeep Singh,N Pooran,1,0,1,3,1,1,1,0,,,2,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
7,N Pooran,Arshdeep Singh,KR Mayers,0,0,0,3,0,3,2,0,,,2,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'N Pooran', 'decision': 'upheld', 'type': 'wicket'}",-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
8,N Pooran,Arshdeep Singh,KR Mayers,0,0,0,3,0,4,3,0,,,2,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
9,N Pooran,Arshdeep Singh,KR Mayers,1,0,1,4,1,5,4,0,,,2,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
10,KR Mayers,Arshdeep Singh,N Pooran,0,0,0,4,1,2,5,0,,,2,,-,bat,India,2,"Providence Stadium, Guyana",2023-08-06,West Indies,India
