,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,J Charles,TT Bresnan,DR Smith,0,0,0,0,125,0,1,0,1,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
1,J Charles,TT Bresnan,DR Smith,0,0,0,0,125,0,2,0,2,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
2,J Charles,TT Bresnan,DR Smith,0,0,0,0,125,0,3,0,3,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
3,J Charles,TT Bresnan,DR Smith,1,0,1,1,124,1,4,0,4,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
4,DR Smith,TT Bresnan,J Charles,0,0,0,1,124,0,1,0,5,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
5,DR Smith,TT Bresnan,J Charles,1,0,1,2,123,1,2,0,6,0,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
6,DR Smith,SR Patel,J Charles,4,0,4,6,119,5,3,0,1,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
7,DR Smith,SR Patel,J Charles,1,0,1,7,118,6,4,0,2,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
8,J Charles,SR Patel,DR Smith,0,0,0,7,118,1,5,0,3,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
9,J Charles,SR Patel,DR Smith,1,0,1,8,117,2,6,0,4,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
10,DR Smith,SR Patel,J Charles,0,0,0,8,117,6,5,0,5,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
11,DR Smith,SR Patel,J Charles,0,0,0,8,117,6,6,0,6,1,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
12,J Charles,TT Bresnan,DR Smith,4,0,4,12,113,6,7,0,1,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
13,J Charles,TT Bresnan,DR Smith,1,0,1,13,112,7,8,0,2,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
14,DR Smith,TT Bresnan,J Charles,0,0,0,13,112,6,7,0,3,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
