,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,TT Bresnan,DR Smith,0,0,0,0,0,1,1,1,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
1,J Charles,TT Bresnan,DR Smith,0,0,0,0,0,2,2,1,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
2,J Charles,TT Bresnan,DR Smith,0,0,0,0,0,3,3,1,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
3,J Charles,TT Bresnan,DR Smith,1,0,1,1,1,4,4,1,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
4,DR Smith,TT Bresnan,J Charles,0,0,0,1,0,1,5,1,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
5,DR Smith,TT Bresnan,J Charles,1,0,1,2,1,2,6,1,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
6,DR Smith,SR Patel,J Charles,4,0,4,6,5,3,1,2,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
7,DR Smith,SR Patel,J Charles,1,0,1,7,6,4,2,2,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
8,J Charles,SR Patel,DR Smith,0,0,0,7,1,5,3,2,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
9,J Charles,SR Patel,DR Smith,1,0,1,8,2,6,4,2,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
10,DR Smith,SR Patel,J Charles,0,0,0,8,6,5,5,2,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
11,DR Smith,SR Patel,J Charles,0,0,0,8,6,6,6,2,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
12,J Charles,TT Bresnan,DR Smith,4,0,4,12,6,7,1,3,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
13,J Charles,TT Bresnan,DR Smith,1,0,1,13,7,8,2,3,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
14,DR Smith,TT Bresnan,J Charles,0,0,0,13,6,7,3,3,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
15,DR Smith,TT Bresnan,J Charles,1,0,1,14,7,8,4,3,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
16,J Charles,TT Bresnan,DR Smith,0,0,0,14,7,9,5,3,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
17,J Charles,TT Bresnan,DR Smith,0,0,0,14,7,10,6,3,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
18,DR Smith,JW Dernbach,J Charles,0,0,0,14,7,9,1,4,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
19,DR Smith,JW Dernbach,J Charles,4,0,4,18,11,10,2,4,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
20,DR Smith,JW Dernbach,J Charles,0,0,0,18,11,11,3,4,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
21,DR Smith,JW Dernbach,J Charles,0,0,0,18,11,12,4,4,-,lbw,DR Smith,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
22,MC Bascombe,JW Dernbach,J Charles,0,1,1,19,0,1,5,4,wides,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
23,MC Bascombe,JW Dernbach,J Charles,0,1,1,20,0,2,6,4,legbyes,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
24,J Charles,JW Dernbach,MC Bascombe,0,0,0,20,7,11,7,4,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
25,MC Bascombe,TT Bresnan,J Charles,0,0,0,20,0,3,1,5,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
26,MC Bascombe,TT Bresnan,J Charles,0,0,0,20,0,4,2,5,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
27,MC Bascombe,TT Bresnan,J Charles,0,1,1,21,0,5,3,5,wides,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
28,MC Bascombe,TT Bresnan,J Charles,2,0,2,23,2,6,4,5,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
29,MC Bascombe,TT Bresnan,J Charles,1,0,1,24,3,7,5,5,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
30,J Charles,TT Bresnan,MC Bascombe,0,0,0,24,7,12,6,5,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
31,J Charles,TT Bresnan,MC Bascombe,0,0,0,24,7,13,7,5,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
32,MC Bascombe,SR Patel,J Charles,0,0,0,24,3,8,1,6,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
33,MC Bascombe,SR Patel,J Charles,0,0,0,24,3,9,2,6,-,lbw,MC Bascombe,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
34,MN Samuels,SR Patel,J Charles,0,0,0,24,0,1,3,6,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
35,MN Samuels,SR Patel,J Charles,1,0,1,25,1,2,4,6,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
36,J Charles,SR Patel,MN Samuels,0,0,0,25,7,14,5,6,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
37,J Charles,SR Patel,MN Samuels,0,0,0,25,7,15,6,6,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
38,MN Samuels,SG Borthwick,J Charles,1,0,1,26,2,3,1,7,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
