,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,DJ Willey,BB McCullum,4,0,4,4,4,1,1,0,,,1,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
1,MJ Guptill,DJ Willey,BB McCullum,2,0,2,6,6,2,2,0,,,1,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
2,MJ Guptill,DJ Willey,BB McCullum,0,0,0,6,6,3,3,bowled,MJ Guptill,,1,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
3,KS Williamson,DJ Willey,BB McCullum,1,0,1,7,1,1,4,0,,,1,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
4,BB McCullum,DJ Willey,KS Williamson,4,0,4,11,4,1,5,0,,,1,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
5,BB McCullum,DJ Willey,KS Williamson,0,0,0,11,4,2,6,0,,,1,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
6,KS Williamson,ST Finn,BB McCullum,1,0,1,12,2,2,1,0,,,2,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
7,BB McCullum,ST Finn,KS Williamson,4,0,4,16,8,3,2,0,,,2,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
8,BB McCullum,ST Finn,KS Williamson,0,0,0,16,8,4,3,0,,,2,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
9,BB McCullum,ST Finn,KS Williamson,6,0,6,22,14,5,4,0,,,2,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
10,BB McCullum,ST Finn,KS Williamson,1,0,1,23,15,6,5,0,,,2,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
11,KS Williamson,ST Finn,BB McCullum,0,0,0,23,2,3,6,0,,,2,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
12,BB McCullum,DJ Willey,KS Williamson,0,0,0,23,15,7,1,0,,,3,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
13,BB McCullum,DJ Willey,KS Williamson,6,0,6,29,21,8,2,0,,,3,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
14,BB McCullum,DJ Willey,KS Williamson,0,1,1,30,21,9,3,0,,,3,legbyes,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
15,KS Williamson,DJ Willey,BB McCullum,2,0,2,32,4,4,4,0,,,3,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
16,KS Williamson,DJ Willey,BB McCullum,1,0,1,33,5,5,5,0,,,3,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
17,BB McCullum,DJ Willey,KS Williamson,1,0,1,34,22,10,6,0,,,3,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
18,BB McCullum,MA Wood,KS Williamson,6,0,6,40,28,11,1,0,,,4,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
19,BB McCullum,MA Wood,KS Williamson,6,0,6,46,34,12,2,0,,,4,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
20,BB McCullum,MA Wood,KS Williamson,0,0,0,46,34,13,3,0,,,4,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
21,BB McCullum,MA Wood,KS Williamson,1,0,1,47,35,14,4,0,,,4,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
22,KS Williamson,MA Wood,BB McCullum,1,0,1,48,6,6,5,0,,,4,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
23,BB McCullum,MA Wood,KS Williamson,0,0,0,48,35,15,6,bowled,BB McCullum,,4,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
24,KS Williamson,AU Rashid,LRPL Taylor,4,0,4,52,10,7,1,0,,,5,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
25,KS Williamson,AU Rashid,LRPL Taylor,4,0,4,56,14,8,2,0,,,5,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
26,KS Williamson,AU Rashid,LRPL Taylor,2,0,2,58,16,9,3,0,,,5,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
27,KS Williamson,AU Rashid,LRPL Taylor,1,0,1,59,17,10,4,0,,,5,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
28,LRPL Taylor,AU Rashid,KS Williamson,4,0,4,63,4,1,5,0,,,5,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
29,LRPL Taylor,AU Rashid,KS Williamson,1,0,1,64,5,2,6,0,,,5,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
30,LRPL Taylor,MA Wood,KS Williamson,1,0,1,65,6,3,1,0,,,6,-,bat,England,2,Old Trafford,2015-06-23,England,New Zealand,England
