,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
1,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,2,,1,1,0,-,2.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
2,PD Salt,Nasum Ahmed,JC Buttler,0,2,2,4,,1,2,0,byes,3.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
3,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,5,,2,3,0,-,4.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
4,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,5,,1,2,0,-,5.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
5,JC Buttler,Nasum Ahmed,PD Salt,4,0,4,9,,5,3,0,-,6.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
6,PD Salt,Taskin Ahmed,JC Buttler,4,0,4,13,,6,4,0,-,1.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
7,PD Salt,Taskin Ahmed,JC Buttler,0,2,2,15,,6,5,0,legbyes,2.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
8,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,16,,7,6,0,-,3.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
9,JC Buttler,Taskin Ahmed,PD Salt,0,0,0,16,,5,4,0,-,4.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
10,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,17,,6,5,0,-,5.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
11,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,18,,8,7,0,-,6.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
12,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,18,,8,8,0,-,1.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
13,PD Salt,Mustafizur Rahman,JC Buttler,4,0,4,22,,12,9,0,-,2.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
14,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,22,,12,10,0,-,3.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
