,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
1,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,2,,1,1,0,-,2.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
2,PD Salt,Nasum Ahmed,JC Buttler,0,2,2,4,,1,2,0,byes,3.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
3,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,5,,2,3,0,-,4.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
4,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,5,,1,2,0,-,5.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
5,JC Buttler,Nasum Ahmed,PD Salt,4,0,4,9,,5,3,0,-,6.0,0,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
6,PD Salt,Taskin Ahmed,JC Buttler,4,0,4,13,,6,4,0,-,1.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
7,PD Salt,Taskin Ahmed,JC Buttler,0,2,2,15,,6,5,0,legbyes,2.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
8,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,16,,7,6,0,-,3.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
9,JC Buttler,Taskin Ahmed,PD Salt,0,0,0,16,,5,4,0,-,4.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
