,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,1,1,1,1,-,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
1,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,2,1,1,2,-,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
2,PD Salt,Nasum Ahmed,JC Buttler,0,2,2,4,1,2,3,byes,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
3,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,5,2,3,4,-,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
4,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,5,1,2,5,-,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
5,JC Buttler,Nasum Ahmed,PD Salt,4,0,4,9,5,3,6,-,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
6,PD Salt,Taskin Ahmed,JC Buttler,4,0,4,13,6,4,1,-,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
7,PD Salt,Taskin Ahmed,JC Buttler,0,2,2,15,6,5,2,legbyes,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
8,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,16,7,6,3,-,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
9,JC Buttler,Taskin Ahmed,PD Salt,0,0,0,16,5,4,4,-,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
10,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,17,6,5,5,-,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
11,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,18,8,7,6,-,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
12,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,18,8,8,1,-,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
13,PD Salt,Mustafizur Rahman,JC Buttler,4,0,4,22,12,9,2,-,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
14,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,22,12,10,3,-,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
15,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,22,12,11,4,-,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
16,PD Salt,Mustafizur Rahman,JC Buttler,0,1,1,23,12,12,5,wides,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
17,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,23,12,13,6,-,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
18,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,23,12,14,7,-,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
19,JC Buttler,Taskin Ahmed,PD Salt,4,0,4,27,10,6,1,-,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
20,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,28,11,7,2,-,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
21,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,29,13,15,3,-,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
22,JC Buttler,Taskin Ahmed,PD Salt,0,0,0,29,11,8,4,-,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
23,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,30,12,9,5,-,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
24,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,31,14,16,6,-,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
25,PD Salt,Mustafizur Rahman,JC Buttler,4,0,4,35,18,17,1,-,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
26,PD Salt,Mustafizur Rahman,JC Buttler,1,0,1,36,19,18,2,-,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
