,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,TA Boult,DJM Short,0,0,0,0,117,0,1,0,1,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
1,DA Warner,TA Boult,DJM Short,0,0,0,0,117,0,2,0,2,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
2,DA Warner,TA Boult,DJM Short,0,0,0,0,117,0,3,0,3,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
3,DA Warner,TA Boult,DJM Short,0,0,0,0,117,0,4,0,4,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
4,DA Warner,TA Boult,DJM Short,1,0,1,1,116,1,5,0,5,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
5,DJM Short,TA Boult,DA Warner,0,0,0,1,116,0,1,0,6,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
6,DA Warner,TG Southee,DJM Short,4,0,4,5,112,5,6,0,1,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
7,DA Warner,TG Southee,DJM Short,1,0,1,6,111,6,7,0,2,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
8,DJM Short,TG Southee,DA Warner,4,0,4,10,107,4,2,0,3,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
9,DJM Short,TG Southee,DA Warner,0,0,0,10,107,4,3,0,4,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
10,DJM Short,TG Southee,DA Warner,0,0,0,10,107,4,4,1,5,2,caught,DJM Short,LRPL Taylor,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
11,CA Lynn,TG Southee,DA Warner,0,0,0,10,107,0,1,1,6,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
12,DA Warner,TA Boult,CA Lynn,0,0,0,10,107,6,8,2,1,3,caught,DA Warner,TC Bruce,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
13,CA Lynn,TA Boult,GJ Maxwell,0,0,0,10,107,0,2,2,2,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
14,CA Lynn,TA Boult,GJ Maxwell,4,0,4,14,103,4,3,2,3,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
15,CA Lynn,TA Boult,GJ Maxwell,4,0,4,18,99,8,4,2,4,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
16,CA Lynn,TA Boult,GJ Maxwell,0,0,0,18,99,8,5,2,5,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
17,CA Lynn,TA Boult,GJ Maxwell,1,0,1,19,98,9,6,2,6,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
18,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,19,98,9,7,2,1,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
19,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,19,98,9,8,2,2,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
20,CA Lynn,MJ Santner,GJ Maxwell,4,0,4,23,94,13,9,2,3,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
21,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,23,94,13,10,2,4,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
22,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,23,94,13,11,2,5,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
23,CA Lynn,MJ Santner,GJ Maxwell,4,0,4,27,90,17,12,2,6,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
24,GJ Maxwell,TG Southee,CA Lynn,0,0,0,27,90,0,1,2,1,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
25,GJ Maxwell,TG Southee,CA Lynn,0,0,0,27,90,0,2,2,2,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
26,GJ Maxwell,TG Southee,CA Lynn,0,1,1,28,89,0,3,2,3,5,0,,,wides,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
27,GJ Maxwell,TG Southee,CA Lynn,2,0,2,30,87,2,4,2,4,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
28,GJ Maxwell,TG Southee,CA Lynn,2,0,2,32,85,4,5,2,5,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
29,GJ Maxwell,TG Southee,CA Lynn,0,0,0,32,85,4,6,2,6,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
30,GJ Maxwell,TG Southee,CA Lynn,4,0,4,36,81,8,7,2,7,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
31,CA Lynn,IS Sodhi,GJ Maxwell,0,0,0,36,81,17,13,2,1,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
32,CA Lynn,IS Sodhi,GJ Maxwell,4,0,4,40,77,21,14,2,2,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
33,CA Lynn,IS Sodhi,GJ Maxwell,0,0,0,40,77,21,15,2,3,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
34,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,41,76,22,16,2,4,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
35,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,42,75,9,8,2,5,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
36,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,43,74,23,17,2,6,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
37,CA Lynn,C de Grandhomme,GJ Maxwell,1,0,1,44,73,24,18,2,1,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
38,GJ Maxwell,C de Grandhomme,CA Lynn,6,0,6,50,67,15,9,2,2,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
39,GJ Maxwell,C de Grandhomme,CA Lynn,1,0,1,51,66,16,10,2,3,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
40,CA Lynn,C de Grandhomme,GJ Maxwell,1,0,1,52,65,25,19,2,4,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
41,GJ Maxwell,C de Grandhomme,CA Lynn,1,0,1,53,64,17,11,2,5,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
42,CA Lynn,C de Grandhomme,GJ Maxwell,1,0,1,54,63,26,20,2,6,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
43,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,55,62,27,21,2,1,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
44,GJ Maxwell,IS Sodhi,CA Lynn,0,0,0,55,62,17,12,2,2,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
45,GJ Maxwell,IS Sodhi,CA Lynn,0,0,0,55,62,17,13,2,3,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
46,GJ Maxwell,IS Sodhi,CA Lynn,2,0,2,57,60,19,14,2,4,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
47,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,58,59,20,15,2,5,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
48,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,59,58,28,22,2,6,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
