,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,TA Boult,DJM Short,0,0,0,0,117,0,1,0,-,1.0,0,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
1,DA Warner,TA Boult,DJM Short,0,0,0,0,117,0,2,0,-,2.0,0,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
2,DA Warner,TA Boult,DJM Short,0,0,0,0,117,0,3,0,-,3.0,0,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
3,DA Warner,TA Boult,DJM Short,0,0,0,0,117,0,4,0,-,4.0,0,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
4,DA Warner,TA Boult,DJM Short,1,0,1,1,116,1,5,0,-,5.0,0,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
5,DJM Short,TA Boult,DA Warner,0,0,0,1,116,0,1,0,-,6.0,0,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
6,DA Warner,TG Southee,DJM Short,4,0,4,5,112,5,6,0,-,1.0,1,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
7,DA Warner,TG Southee,DJM Short,1,0,1,6,111,6,7,0,-,2.0,1,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
8,DJM Short,TG Southee,DA Warner,4,0,4,10,107,4,2,0,-,3.0,1,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
9,DJM Short,TG Southee,DA Warner,0,0,0,10,107,4,3,0,-,4.0,1,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
10,DJM Short,TG Southee,DA Warner,0,0,0,10,107,4,4,1,-,5.0,1,caught,DJM Short,LRPL Taylor,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
11,CA Lynn,TG Southee,DA Warner,0,0,0,10,107,0,1,1,-,6.0,1,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
12,DA Warner,TA Boult,CA Lynn,0,0,0,10,107,6,8,2,-,1.0,2,caught,DA Warner,TC Bruce,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
13,CA Lynn,TA Boult,GJ Maxwell,0,0,0,10,107,0,2,2,-,2.0,2,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
14,CA Lynn,TA Boult,GJ Maxwell,4,0,4,14,103,4,3,2,-,3.0,2,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
15,CA Lynn,TA Boult,GJ Maxwell,4,0,4,18,99,8,4,2,-,4.0,2,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
16,CA Lynn,TA Boult,GJ Maxwell,0,0,0,18,99,8,5,2,-,5.0,2,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
17,CA Lynn,TA Boult,GJ Maxwell,1,0,1,19,98,9,6,2,-,6.0,2,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
18,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,19,98,9,7,2,-,1.0,3,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
19,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,19,98,9,8,2,-,2.0,3,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
20,CA Lynn,MJ Santner,GJ Maxwell,4,0,4,23,94,13,9,2,-,3.0,3,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
21,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,23,94,13,10,2,-,4.0,3,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
