,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DP Conway,AC Agar,MJ Guptill,1,0,1,1,1,1,1,1,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
1,MJ Guptill,AC Agar,DP Conway,1,0,1,2,1,1,2,1,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
2,DP Conway,AC Agar,MJ Guptill,1,0,1,3,2,2,3,1,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
3,MJ Guptill,AC Agar,DP Conway,1,0,1,4,2,2,4,1,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
4,DP Conway,AC Agar,MJ Guptill,1,0,1,5,3,3,5,1,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
5,MJ Guptill,AC Agar,DP Conway,0,0,0,5,2,3,6,1,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
6,DP Conway,RP Meredith,MJ Guptill,1,0,1,6,4,4,1,2,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
7,MJ Guptill,RP Meredith,DP Conway,4,0,4,10,6,4,2,2,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
8,MJ Guptill,RP Meredith,DP Conway,0,0,0,10,6,5,3,2,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
9,MJ Guptill,RP Meredith,DP Conway,0,0,0,10,6,6,4,2,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
10,MJ Guptill,RP Meredith,DP Conway,2,0,2,12,8,7,5,2,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
11,MJ Guptill,RP Meredith,DP Conway,0,0,0,12,8,8,6,2,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
12,DP Conway,AC Agar,MJ Guptill,1,0,1,13,5,5,1,3,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
13,MJ Guptill,AC Agar,DP Conway,1,0,1,14,9,9,2,3,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
14,DP Conway,AC Agar,MJ Guptill,4,0,4,18,9,6,3,3,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
15,DP Conway,AC Agar,MJ Guptill,0,0,0,18,9,7,4,3,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
16,DP Conway,AC Agar,MJ Guptill,1,0,1,19,10,8,5,3,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
17,MJ Guptill,AC Agar,DP Conway,6,0,6,25,15,10,6,3,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
18,DP Conway,JA Richardson,MJ Guptill,1,0,1,26,11,9,1,4,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
19,MJ Guptill,JA Richardson,DP Conway,0,0,0,26,15,11,2,4,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
20,MJ Guptill,JA Richardson,DP Conway,0,0,0,26,15,12,3,4,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
21,MJ Guptill,JA Richardson,DP Conway,1,0,1,27,16,13,4,4,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
22,DP Conway,JA Richardson,MJ Guptill,0,0,0,27,11,10,5,4,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
23,DP Conway,JA Richardson,MJ Guptill,1,0,1,28,12,11,6,4,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
24,DP Conway,KW Richardson,MJ Guptill,1,0,1,29,13,12,1,5,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
25,MJ Guptill,KW Richardson,DP Conway,1,0,1,30,17,14,2,5,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
26,DP Conway,KW Richardson,MJ Guptill,4,0,4,34,17,13,3,5,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
27,DP Conway,KW Richardson,MJ Guptill,1,0,1,35,18,14,4,5,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
28,MJ Guptill,KW Richardson,DP Conway,4,0,4,39,21,15,5,5,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
29,MJ Guptill,KW Richardson,DP Conway,0,0,0,39,21,16,6,5,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
30,DP Conway,RP Meredith,MJ Guptill,4,0,4,43,22,15,1,6,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
31,DP Conway,RP Meredith,MJ Guptill,6,0,6,49,28,16,2,6,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
32,DP Conway,RP Meredith,MJ Guptill,1,0,1,50,29,17,3,6,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
33,MJ Guptill,RP Meredith,DP Conway,0,0,0,50,21,17,4,6,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
34,MJ Guptill,RP Meredith,DP Conway,0,0,0,50,21,18,5,6,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
35,MJ Guptill,RP Meredith,DP Conway,1,0,1,51,22,19,6,6,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
36,MJ Guptill,A Zampa,DP Conway,0,0,0,51,22,20,1,7,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
37,MJ Guptill,A Zampa,DP Conway,4,0,4,55,26,21,2,7,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
38,MJ Guptill,A Zampa,DP Conway,0,0,0,55,26,22,3,7,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
39,MJ Guptill,A Zampa,DP Conway,0,0,0,55,26,23,4,7,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
40,MJ Guptill,A Zampa,DP Conway,4,0,4,59,30,24,5,7,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
41,MJ Guptill,A Zampa,DP Conway,0,0,0,59,30,25,6,7,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
42,DP Conway,KW Richardson,MJ Guptill,1,0,1,60,30,18,1,8,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
43,MJ Guptill,KW Richardson,DP Conway,0,0,0,60,30,26,2,8,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
44,MJ Guptill,KW Richardson,DP Conway,1,0,1,61,31,27,3,8,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
45,DP Conway,KW Richardson,MJ Guptill,1,0,1,62,31,19,4,8,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
46,MJ Guptill,KW Richardson,DP Conway,1,0,1,63,32,28,5,8,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
47,DP Conway,KW Richardson,MJ Guptill,1,0,1,64,32,20,6,8,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
48,DP Conway,A Zampa,MJ Guptill,1,0,1,65,33,21,1,9,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
49,MJ Guptill,A Zampa,DP Conway,6,0,6,71,38,29,2,9,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
50,MJ Guptill,A Zampa,DP Conway,4,0,4,75,42,30,3,9,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
51,MJ Guptill,A Zampa,DP Conway,0,0,0,75,42,31,4,9,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
52,MJ Guptill,A Zampa,DP Conway,6,0,6,81,48,32,5,9,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
53,MJ Guptill,A Zampa,DP Conway,6,0,6,87,54,33,6,9,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
54,DP Conway,JA Richardson,MJ Guptill,1,0,1,88,34,22,1,10,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
55,MJ Guptill,JA Richardson,DP Conway,1,0,1,89,55,34,2,10,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
56,DP Conway,JA Richardson,MJ Guptill,1,0,1,90,35,23,3,10,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
57,MJ Guptill,JA Richardson,DP Conway,0,1,1,91,55,35,4,10,"{'by': 'Australia', 'umpire': 'WR Knights', 'batter': 'MJ Guptill', 'decision': 'struck down'}",wides,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
58,MJ Guptill,JA Richardson,DP Conway,4,0,4,95,59,36,5,10,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
59,MJ Guptill,JA Richardson,DP Conway,1,0,1,96,60,37,6,10,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
60,DP Conway,JA Richardson,MJ Guptill,0,0,0,96,35,24,7,10,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
61,MJ Guptill,AC Agar,DP Conway,0,0,0,96,60,38,1,11,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
62,MJ Guptill,AC Agar,DP Conway,1,0,1,97,61,39,2,11,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
63,DP Conway,AC Agar,MJ Guptill,0,0,0,97,35,25,3,11,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
64,DP Conway,AC Agar,MJ Guptill,0,0,0,97,35,26,4,11,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
65,DP Conway,AC Agar,MJ Guptill,1,0,1,98,36,27,5,11,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
66,MJ Guptill,AC Agar,DP Conway,1,0,1,99,62,40,6,11,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
67,MJ Guptill,RP Meredith,DP Conway,0,0,0,99,62,41,1,12,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
68,MJ Guptill,RP Meredith,DP Conway,2,0,2,101,64,42,2,12,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
69,MJ Guptill,RP Meredith,DP Conway,4,0,4,105,68,43,3,12,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
70,MJ Guptill,RP Meredith,DP Conway,1,0,1,106,69,44,4,12,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
71,DP Conway,RP Meredith,MJ Guptill,0,0,0,106,36,28,5,12,,-,caught,DP Conway,AC Agar,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
72,KS Williamson,RP Meredith,MJ Guptill,0,0,0,106,0,1,6,12,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'KS Williamson', 'decision': 'struck down', 'umpires_call': True}",-,lbw,KS Williamson,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
73,MJ Guptill,AC Agar,GD Phillips,1,0,1,107,70,45,1,13,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
