,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,0,0,1,1,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
1,YBK Jaiswal,AJ Hosein,Shubman Gill,4,0,4,4,4,2,2,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
2,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,5,5,3,3,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
3,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,6,1,1,4,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
4,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,6,5,4,5,caught and bowled,YBK Jaiswal,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
5,SA Yadav,AJ Hosein,Shubman Gill,0,0,0,6,0,1,6,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
6,Shubman Gill,KR Mayers,SA Yadav,1,0,1,7,2,2,1,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
7,SA Yadav,KR Mayers,Shubman Gill,1,0,1,8,1,2,2,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
8,Shubman Gill,KR Mayers,SA Yadav,1,0,1,9,3,3,3,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
9,SA Yadav,KR Mayers,Shubman Gill,1,0,1,10,2,3,4,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
