,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,0,178,0,1,0,1,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
1,YBK Jaiswal,AJ Hosein,Shubman Gill,4,0,4,4,174,4,2,0,2,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
2,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,5,173,5,3,0,3,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
3,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,6,172,1,1,0,4,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
4,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,6,172,5,4,1,5,caught and bowled,YBK Jaiswal,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
5,SA Yadav,AJ Hosein,Shubman Gill,0,0,0,6,172,0,1,1,6,0,,,1,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
6,Shubman Gill,KR Mayers,SA Yadav,1,0,1,7,171,2,2,1,1,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
7,SA Yadav,KR Mayers,Shubman Gill,1,0,1,8,170,1,2,1,2,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
8,Shubman Gill,KR Mayers,SA Yadav,1,0,1,9,169,3,3,1,3,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
9,SA Yadav,KR Mayers,Shubman Gill,1,0,1,10,168,2,3,1,4,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
10,Shubman Gill,KR Mayers,SA Yadav,0,0,0,10,168,3,4,1,5,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
11,Shubman Gill,KR Mayers,SA Yadav,0,0,0,10,168,3,5,1,6,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
12,SA Yadav,AJ Hosein,Shubman Gill,1,0,1,11,167,3,4,1,1,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
13,Shubman Gill,AJ Hosein,SA Yadav,2,0,2,13,165,5,6,1,2,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
14,Shubman Gill,AJ Hosein,SA Yadav,4,0,4,17,161,9,7,1,3,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
15,Shubman Gill,AJ Hosein,SA Yadav,0,0,0,17,161,9,8,1,4,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
16,Shubman Gill,AJ Hosein,SA Yadav,0,0,0,17,161,9,9,2,5,lbw,Shubman Gill,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
17,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,17,161,0,1,2,6,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
18,SA Yadav,JO Holder,Tilak Varma,0,1,1,18,160,3,5,2,1,0,,,4,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
19,SA Yadav,JO Holder,Tilak Varma,0,1,1,19,159,3,6,2,2,0,,,4,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
20,SA Yadav,JO Holder,Tilak Varma,0,0,0,19,159,3,7,2,3,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
21,SA Yadav,JO Holder,Tilak Varma,4,0,4,23,155,7,8,2,4,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
22,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,155,7,9,2,5,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
23,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,155,7,10,2,6,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
24,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,155,7,11,2,7,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
25,SA Yadav,JO Holder,Tilak Varma,1,0,1,24,154,8,12,2,8,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
26,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,24,154,8,13,2,1,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
27,SA Yadav,AJ Hosein,Tilak Varma,1,0,1,25,153,9,14,2,2,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
28,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,25,153,0,2,2,3,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
29,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,25,153,0,3,2,4,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
30,Tilak Varma,AJ Hosein,SA Yadav,1,0,1,26,152,1,4,2,5,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
31,SA Yadav,AJ Hosein,Tilak Varma,6,0,6,32,146,15,15,2,6,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
32,Tilak Varma,AS Joseph,SA Yadav,0,0,0,32,146,1,5,2,1,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
33,Tilak Varma,AS Joseph,SA Yadav,4,0,4,36,142,5,6,2,2,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
34,Tilak Varma,AS Joseph,SA Yadav,6,0,6,42,136,11,7,2,3,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
35,Tilak Varma,AS Joseph,SA Yadav,4,0,4,46,132,15,8,2,4,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
36,Tilak Varma,AS Joseph,SA Yadav,4,0,4,50,128,19,9,2,5,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
37,Tilak Varma,AS Joseph,SA Yadav,1,0,1,51,127,20,10,2,6,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
38,Tilak Varma,JO Holder,SA Yadav,0,0,0,51,127,20,11,2,1,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
39,Tilak Varma,JO Holder,SA Yadav,1,0,1,52,126,21,12,2,2,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
40,SA Yadav,JO Holder,Tilak Varma,0,1,1,53,125,15,16,2,3,0,,,7,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
41,SA Yadav,JO Holder,Tilak Varma,1,0,1,54,124,16,17,2,4,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
42,Tilak Varma,JO Holder,SA Yadav,0,0,0,54,124,21,13,2,5,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
43,Tilak Varma,JO Holder,SA Yadav,6,0,6,60,118,27,14,2,6,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
44,Tilak Varma,JO Holder,SA Yadav,0,0,0,60,118,27,15,2,7,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
45,SA Yadav,RL Chase,Tilak Varma,4,0,4,64,114,20,18,2,1,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
46,SA Yadav,RL Chase,Tilak Varma,1,0,1,65,113,21,19,2,2,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
47,Tilak Varma,RL Chase,SA Yadav,0,1,1,66,112,27,16,2,3,0,,,8,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
48,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,112,27,17,2,4,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
49,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,112,27,18,2,5,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
