,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,0,,0,1,0,-,1.0,0,,,0,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
1,YBK Jaiswal,AJ Hosein,Shubman Gill,4,0,4,4,,4,2,0,-,2.0,0,,,0,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
2,YBK Jaiswal,AJ Hosein,Shubman Gill,1,0,1,5,,5,3,0,-,3.0,0,,,0,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
3,Shubman Gill,AJ Hosein,YBK Jaiswal,1,0,1,6,,1,1,0,-,4.0,0,,,0,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Left arm Orthodox
4,YBK Jaiswal,AJ Hosein,Shubman Gill,0,0,0,6,,5,4,1,-,5.0,caught and bowled,YBK Jaiswal,,0,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
5,SA Yadav,AJ Hosein,Shubman Gill,0,0,0,6,,0,1,1,-,6.0,0,,,0,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
6,Shubman Gill,KR Mayers,SA Yadav,1,0,1,7,,2,2,1,-,1.0,0,,,1,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Medium
7,SA Yadav,KR Mayers,Shubman Gill,1,0,1,8,,1,2,1,-,2.0,0,,,1,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Medium
8,Shubman Gill,KR Mayers,SA Yadav,1,0,1,9,,3,3,1,-,3.0,0,,,1,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Medium
9,SA Yadav,KR Mayers,Shubman Gill,1,0,1,10,,2,3,1,-,4.0,0,,,1,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Medium
