,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,PR Stirling,TA Boult,A Balbirnie,0,0,0,0,185,0,1,0,1,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
1,PR Stirling,TA Boult,A Balbirnie,1,0,1,1,184,1,2,0,2,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
2,A Balbirnie,TA Boult,PR Stirling,0,0,0,1,184,0,1,0,3,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
3,A Balbirnie,TA Boult,PR Stirling,0,0,0,1,184,0,2,0,4,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
4,A Balbirnie,TA Boult,PR Stirling,0,0,0,1,184,0,3,0,5,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
5,A Balbirnie,TA Boult,PR Stirling,6,0,6,7,178,6,4,0,6,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
6,PR Stirling,TG Southee,A Balbirnie,1,0,1,8,177,2,3,0,1,2,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
7,A Balbirnie,TG Southee,PR Stirling,0,0,0,8,177,6,5,0,2,2,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
8,A Balbirnie,TG Southee,PR Stirling,0,0,0,8,177,6,6,0,3,2,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
9,A Balbirnie,TG Southee,PR Stirling,1,0,1,9,176,7,7,0,4,2,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
10,PR Stirling,TG Southee,A Balbirnie,0,0,0,9,176,2,4,0,5,2,"{'by': 'New Zealand', 'umpire': 'HDPK Dharmasena', 'batter': 'PR Stirling', 'decision': 'struck down', 'umpires_call': True}",-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
11,PR Stirling,TG Southee,A Balbirnie,0,1,1,10,175,2,5,0,6,2,,legbyes,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
12,PR Stirling,TA Boult,A Balbirnie,0,0,0,10,175,2,6,0,1,3,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
13,PR Stirling,TA Boult,A Balbirnie,0,0,0,10,175,2,7,0,2,3,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
14,PR Stirling,TA Boult,A Balbirnie,2,0,2,12,173,4,8,0,3,3,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
15,PR Stirling,TA Boult,A Balbirnie,2,0,2,14,171,6,9,0,4,3,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
16,PR Stirling,TA Boult,A Balbirnie,4,0,4,18,167,10,10,0,5,3,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
17,PR Stirling,TA Boult,A Balbirnie,1,0,1,19,166,11,11,0,6,3,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
18,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,19,166,11,12,0,1,4,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
19,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,19,166,11,13,0,2,4,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
20,PR Stirling,LH Ferguson,A Balbirnie,1,0,1,20,165,12,14,0,3,4,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
21,A Balbirnie,LH Ferguson,PR Stirling,2,0,2,22,163,9,8,0,4,4,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
22,A Balbirnie,LH Ferguson,PR Stirling,1,0,1,23,162,10,9,0,5,4,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
23,PR Stirling,LH Ferguson,A Balbirnie,3,0,3,26,159,15,15,0,6,4,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
24,PR Stirling,TG Southee,A Balbirnie,2,0,2,28,157,17,16,0,1,5,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
25,PR Stirling,TG Southee,A Balbirnie,1,0,1,29,156,18,17,0,2,5,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
26,A Balbirnie,TG Southee,PR Stirling,1,0,1,30,155,11,10,0,3,5,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
27,PR Stirling,TG Southee,A Balbirnie,4,0,4,34,151,22,18,0,4,5,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
28,PR Stirling,TG Southee,A Balbirnie,0,0,0,34,151,22,19,0,5,5,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
29,PR Stirling,TG Southee,A Balbirnie,2,0,2,36,149,24,20,0,6,5,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
30,A Balbirnie,LH Ferguson,PR Stirling,1,0,1,37,148,12,11,0,1,6,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
31,PR Stirling,LH Ferguson,A Balbirnie,1,0,1,38,147,25,21,0,2,6,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
32,A Balbirnie,LH Ferguson,PR Stirling,0,0,0,38,147,12,12,0,3,6,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
33,A Balbirnie,LH Ferguson,PR Stirling,0,0,0,38,147,12,13,0,4,6,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
34,A Balbirnie,LH Ferguson,PR Stirling,0,0,0,38,147,12,14,0,5,6,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
35,A Balbirnie,LH Ferguson,PR Stirling,1,0,1,39,146,13,15,0,6,6,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
36,A Balbirnie,MJ Santner,PR Stirling,1,0,1,40,145,14,16,0,1,7,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
37,PR Stirling,MJ Santner,A Balbirnie,4,0,4,44,141,29,22,0,2,7,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
38,PR Stirling,MJ Santner,A Balbirnie,6,0,6,50,135,35,23,0,3,7,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
39,PR Stirling,MJ Santner,A Balbirnie,1,0,1,51,134,36,24,0,4,7,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
