,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,TA Boult,A Balbirnie,0,0,0,0,185,0,1,0,1,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
1,PR Stirling,TA Boult,A Balbirnie,1,0,1,1,184,1,2,0,2,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
2,A Balbirnie,TA Boult,PR Stirling,0,0,0,1,184,0,1,0,3,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
3,A Balbirnie,TA Boult,PR Stirling,0,0,0,1,184,0,2,0,4,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
4,A Balbirnie,TA Boult,PR Stirling,0,0,0,1,184,0,3,0,5,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
5,A Balbirnie,TA Boult,PR Stirling,6,0,6,7,178,6,4,0,6,1,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
6,PR Stirling,TG Southee,A Balbirnie,1,0,1,8,177,2,3,0,1,2,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
7,A Balbirnie,TG Southee,PR Stirling,0,0,0,8,177,6,5,0,2,2,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
8,A Balbirnie,TG Southee,PR Stirling,0,0,0,8,177,6,6,0,3,2,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
9,A Balbirnie,TG Southee,PR Stirling,1,0,1,9,176,7,7,0,4,2,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
10,PR Stirling,TG Southee,A Balbirnie,0,0,0,9,176,2,4,0,5,2,"{'by': 'New Zealand', 'umpire': 'HDPK Dharmasena', 'batter': 'PR Stirling', 'decision': 'struck down', 'umpires_call': True}",-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
11,PR Stirling,TG Southee,A Balbirnie,0,1,1,10,175,2,5,0,6,2,,legbyes,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
12,PR Stirling,TA Boult,A Balbirnie,0,0,0,10,175,2,6,0,1,3,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand
