,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,DW Steyn,JC Buttler,1,0,1,1,176,1,1,0,-,1.0,0,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
1,JC Buttler,DW Steyn,JJ Roy,1,0,1,2,175,1,1,0,-,2.0,0,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
2,JJ Roy,DW Steyn,JC Buttler,1,0,1,3,174,2,2,0,-,3.0,0,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
3,JC Buttler,DW Steyn,JJ Roy,4,0,4,7,170,5,2,0,-,4.0,0,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
4,JC Buttler,DW Steyn,JJ Roy,4,0,4,11,166,9,3,0,-,5.0,0,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
5,JC Buttler,DW Steyn,JJ Roy,0,0,0,11,166,9,4,0,-,6.0,0,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
6,JJ Roy,L Ngidi,JC Buttler,1,0,1,12,165,3,3,0,-,1.0,1,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
7,JC Buttler,L Ngidi,JJ Roy,0,0,0,12,165,9,5,0,-,2.0,1,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
8,JC Buttler,L Ngidi,JJ Roy,0,0,0,12,165,9,6,0,-,3.0,1,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
9,JC Buttler,L Ngidi,JJ Roy,0,0,0,12,165,9,7,0,-,4.0,1,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
10,JC Buttler,L Ngidi,JJ Roy,2,0,2,14,163,11,8,0,-,5.0,1,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
11,JC Buttler,L Ngidi,JJ Roy,4,0,4,18,159,15,9,0,-,6.0,1,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
12,JJ Roy,DW Steyn,JC Buttler,1,0,1,19,158,4,4,0,-,1.0,2,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
13,JC Buttler,DW Steyn,JJ Roy,0,0,0,19,158,15,10,1,-,2.0,2,caught,JC Buttler,DA Miller,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
14,JM Bairstow,DW Steyn,JJ Roy,0,0,0,19,158,0,1,1,-,3.0,2,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
15,JM Bairstow,DW Steyn,JJ Roy,0,0,0,19,158,0,2,1,-,4.0,2,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
16,JM Bairstow,DW Steyn,JJ Roy,0,0,0,19,158,0,3,1,-,5.0,2,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
17,JM Bairstow,DW Steyn,JJ Roy,4,0,4,23,154,4,4,1,-,6.0,2,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
18,JJ Roy,JT Smuts,JM Bairstow,0,0,0,23,154,4,5,1,-,1.0,3,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
19,JJ Roy,JT Smuts,JM Bairstow,6,0,6,29,148,10,6,1,-,2.0,3,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
20,JJ Roy,JT Smuts,JM Bairstow,4,0,4,33,144,14,7,1,-,3.0,3,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
21,JJ Roy,JT Smuts,JM Bairstow,6,0,6,39,138,20,8,1,-,4.0,3,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
22,JJ Roy,JT Smuts,JM Bairstow,4,0,4,43,134,24,9,1,-,5.0,3,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
23,JJ Roy,JT Smuts,JM Bairstow,2,0,2,45,132,26,10,1,-,6.0,3,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
24,JM Bairstow,DW Steyn,JJ Roy,4,0,4,49,128,8,5,1,-,1.0,4,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
25,JM Bairstow,DW Steyn,JJ Roy,4,0,4,53,124,12,6,1,-,2.0,4,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
26,JM Bairstow,DW Steyn,JJ Roy,0,0,0,53,124,12,7,1,-,3.0,4,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
27,JM Bairstow,DW Steyn,JJ Roy,0,0,0,53,124,12,8,1,-,4.0,4,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
28,JM Bairstow,DW Steyn,JJ Roy,1,0,1,54,123,13,9,1,-,5.0,4,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
