,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,DW Steyn,JC Buttler,1,0,1,1,1,1,1,1,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
1,JC Buttler,DW Steyn,JJ Roy,1,0,1,2,1,1,2,1,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
2,JJ Roy,DW Steyn,JC Buttler,1,0,1,3,2,2,3,1,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
3,JC Buttler,DW Steyn,JJ Roy,4,0,4,7,5,2,4,1,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
4,JC Buttler,DW Steyn,JJ Roy,4,0,4,11,9,3,5,1,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
5,JC Buttler,DW Steyn,JJ Roy,0,0,0,11,9,4,6,1,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
6,JJ Roy,L Ngidi,JC Buttler,1,0,1,12,3,3,1,2,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
7,JC Buttler,L Ngidi,JJ Roy,0,0,0,12,9,5,2,2,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
8,JC Buttler,L Ngidi,JJ Roy,0,0,0,12,9,6,3,2,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
9,JC Buttler,L Ngidi,JJ Roy,0,0,0,12,9,7,4,2,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
10,JC Buttler,L Ngidi,JJ Roy,2,0,2,14,11,8,5,2,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
11,JC Buttler,L Ngidi,JJ Roy,4,0,4,18,15,9,6,2,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
