,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JD Ryder,IK Pathan,BB McCullum,6,0,6,6,143,6,1,0,1,1,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
1,JD Ryder,IK Pathan,BB McCullum,0,0,0,6,143,6,2,0,2,1,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
2,JD Ryder,IK Pathan,BB McCullum,0,0,0,6,143,6,3,0,3,1,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
3,JD Ryder,IK Pathan,BB McCullum,0,0,0,6,143,6,4,0,4,1,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
4,JD Ryder,IK Pathan,BB McCullum,1,0,1,7,142,7,5,0,5,1,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
5,BB McCullum,IK Pathan,JD Ryder,0,0,0,7,142,0,1,0,6,1,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
6,JD Ryder,Z Khan,BB McCullum,0,0,0,7,142,7,6,0,1,2,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
7,JD Ryder,Z Khan,BB McCullum,0,0,0,7,142,7,7,0,2,2,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
8,JD Ryder,Z Khan,BB McCullum,4,0,4,11,138,11,8,0,3,2,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
9,JD Ryder,Z Khan,BB McCullum,0,0,0,11,138,11,9,0,4,2,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
10,JD Ryder,Z Khan,BB McCullum,0,0,0,11,138,11,10,0,5,2,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
11,JD Ryder,Z Khan,BB McCullum,4,0,4,15,134,15,11,0,6,2,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
12,BB McCullum,IK Pathan,JD Ryder,0,0,0,15,134,0,2,0,1,3,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
13,BB McCullum,IK Pathan,JD Ryder,0,1,1,16,133,0,3,0,2,3,wides,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
14,BB McCullum,IK Pathan,JD Ryder,6,0,6,22,127,6,4,0,3,3,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
15,BB McCullum,IK Pathan,JD Ryder,2,0,2,24,125,8,5,0,4,3,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
16,BB McCullum,IK Pathan,JD Ryder,4,0,4,28,121,12,6,0,5,3,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
17,BB McCullum,IK Pathan,JD Ryder,1,0,1,29,120,13,7,0,6,3,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
18,JD Ryder,IK Pathan,BB McCullum,4,0,4,33,116,19,12,0,7,3,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
19,BB McCullum,I Sharma,JD Ryder,0,0,0,33,116,13,8,0,1,4,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
20,BB McCullum,I Sharma,JD Ryder,4,0,4,37,112,17,9,0,2,4,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
21,BB McCullum,I Sharma,JD Ryder,4,0,4,41,108,21,10,0,3,4,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
22,BB McCullum,I Sharma,JD Ryder,4,0,4,45,104,25,11,0,4,4,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
23,BB McCullum,I Sharma,JD Ryder,0,0,0,45,104,25,12,0,5,4,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
24,BB McCullum,I Sharma,JD Ryder,0,0,0,45,104,25,13,0,6,4,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
25,JD Ryder,Z Khan,BB McCullum,6,0,6,51,98,25,13,0,1,5,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
26,JD Ryder,Z Khan,BB McCullum,1,0,1,52,97,26,14,0,2,5,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
27,BB McCullum,Z Khan,JD Ryder,1,0,1,53,96,26,14,0,3,5,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
28,JD Ryder,Z Khan,BB McCullum,0,0,0,53,96,26,15,1,4,5,-,bowled,JD Ryder,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
29,MJ Guptill,Z Khan,BB McCullum,0,0,0,53,96,0,1,1,5,5,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
30,MJ Guptill,Z Khan,BB McCullum,0,0,0,53,96,0,2,1,6,5,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
31,BB McCullum,I Sharma,MJ Guptill,1,0,1,54,95,27,15,1,1,6,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
32,MJ Guptill,I Sharma,BB McCullum,0,0,0,54,95,0,3,1,2,6,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
33,MJ Guptill,I Sharma,BB McCullum,4,0,4,58,91,4,4,1,3,6,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
34,MJ Guptill,I Sharma,BB McCullum,0,0,0,58,91,4,5,1,4,6,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
35,MJ Guptill,I Sharma,BB McCullum,2,0,2,60,89,6,6,1,5,6,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
36,MJ Guptill,I Sharma,BB McCullum,0,0,0,60,89,6,7,1,6,6,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
37,BB McCullum,Harbhajan Singh,MJ Guptill,1,0,1,61,88,28,16,1,1,7,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
38,MJ Guptill,Harbhajan Singh,BB McCullum,1,0,1,62,87,7,8,1,2,7,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
39,BB McCullum,Harbhajan Singh,MJ Guptill,1,0,1,63,86,29,17,1,3,7,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
40,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,63,86,7,9,1,4,7,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
41,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,63,86,7,10,1,5,7,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
42,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,63,86,7,11,1,6,7,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
43,BB McCullum,RA Jadeja,MJ Guptill,1,0,1,64,85,30,18,1,1,8,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
44,MJ Guptill,RA Jadeja,BB McCullum,1,0,1,65,84,8,12,1,2,8,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
45,BB McCullum,RA Jadeja,MJ Guptill,1,0,1,66,83,31,19,1,3,8,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
46,MJ Guptill,RA Jadeja,BB McCullum,0,0,0,66,83,8,13,1,4,8,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
47,MJ Guptill,RA Jadeja,BB McCullum,0,0,0,66,83,8,14,1,5,8,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
48,MJ Guptill,RA Jadeja,BB McCullum,1,0,1,67,82,9,15,1,6,8,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
49,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,67,82,9,16,1,1,9,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
50,MJ Guptill,Harbhajan Singh,BB McCullum,1,0,1,68,81,10,17,1,2,9,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
51,BB McCullum,Harbhajan Singh,MJ Guptill,1,0,1,69,80,32,20,1,3,9,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
52,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,69,80,10,18,1,4,9,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
53,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,69,80,10,19,2,5,9,-,lbw,MJ Guptill,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
54,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,69,80,0,1,2,6,9,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
55,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,69,80,32,21,2,1,10,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
56,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,69,80,32,22,2,2,10,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
