,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JD Ryder,IK Pathan,BB McCullum,6,0,6,6,6,1,1,1,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
1,JD Ryder,IK Pathan,BB McCullum,0,0,0,6,6,2,2,1,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
2,JD Ryder,IK Pathan,BB McCullum,0,0,0,6,6,3,3,1,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
3,JD Ryder,IK Pathan,BB McCullum,0,0,0,6,6,4,4,1,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
4,JD Ryder,IK Pathan,BB McCullum,1,0,1,7,7,5,5,1,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
5,BB McCullum,IK Pathan,JD Ryder,0,0,0,7,0,1,6,1,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
6,JD Ryder,Z Khan,BB McCullum,0,0,0,7,7,6,1,2,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
7,JD Ryder,Z Khan,BB McCullum,0,0,0,7,7,7,2,2,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
8,JD Ryder,Z Khan,BB McCullum,4,0,4,11,11,8,3,2,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
9,JD Ryder,Z Khan,BB McCullum,0,0,0,11,11,9,4,2,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
10,JD Ryder,Z Khan,BB McCullum,0,0,0,11,11,10,5,2,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
11,JD Ryder,Z Khan,BB McCullum,4,0,4,15,15,11,6,2,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
12,BB McCullum,IK Pathan,JD Ryder,0,0,0,15,0,2,1,3,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
13,BB McCullum,IK Pathan,JD Ryder,0,1,1,16,0,3,2,3,{'wides': 1},wides,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
14,BB McCullum,IK Pathan,JD Ryder,6,0,6,22,6,4,3,3,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
15,BB McCullum,IK Pathan,JD Ryder,2,0,2,24,8,5,4,3,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
16,BB McCullum,IK Pathan,JD Ryder,4,0,4,28,12,6,5,3,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
