,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KR Mayers,MA Starc,J Charles,0,0,0,0,163,0,1,0,1,-,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
1,KR Mayers,MA Starc,J Charles,4,0,4,4,159,4,2,0,2,-,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
2,KR Mayers,MA Starc,J Charles,1,0,1,5,158,5,3,0,3,-,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
3,J Charles,MA Starc,KR Mayers,0,1,1,6,157,0,1,0,4,wides,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
4,J Charles,MA Starc,KR Mayers,3,0,3,9,154,3,2,0,5,-,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
5,KR Mayers,MA Starc,J Charles,0,1,1,10,153,5,4,0,6,wides,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
6,KR Mayers,MA Starc,J Charles,4,0,4,14,149,9,5,0,7,-,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
7,KR Mayers,MA Starc,J Charles,0,0,0,14,149,9,6,0,8,-,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
8,J Charles,JR Hazlewood,KR Mayers,0,0,0,14,149,3,3,1,1,-,2,bowled,J Charles,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
9,BA King,JR Hazlewood,KR Mayers,1,0,1,15,148,1,1,1,2,-,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
10,KR Mayers,JR Hazlewood,BA King,0,0,0,15,148,9,7,1,3,-,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
