,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KR Mayers,MA Starc,J Charles,0,0,0,0,0,1,1,-,1,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
1,KR Mayers,MA Starc,J Charles,4,0,4,4,4,2,2,-,1,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
2,KR Mayers,MA Starc,J Charles,1,0,1,5,5,3,3,-,1,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
3,J Charles,MA Starc,KR Mayers,0,1,1,6,0,1,4,wides,1,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
4,J Charles,MA Starc,KR Mayers,3,0,3,9,3,2,5,-,1,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
5,KR Mayers,MA Starc,J Charles,0,1,1,10,5,4,6,wides,1,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
6,KR Mayers,MA Starc,J Charles,4,0,4,14,9,5,7,-,1,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
7,KR Mayers,MA Starc,J Charles,0,0,0,14,9,6,8,-,1,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
8,J Charles,JR Hazlewood,KR Mayers,0,0,0,14,3,3,1,-,2,bowled,J Charles,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
9,BA King,JR Hazlewood,KR Mayers,1,0,1,15,1,1,2,-,2,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
10,KR Mayers,JR Hazlewood,BA King,0,0,0,15,9,7,3,-,2,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
11,KR Mayers,JR Hazlewood,BA King,4,0,4,19,13,8,4,-,2,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
12,KR Mayers,JR Hazlewood,BA King,4,0,4,23,17,9,5,-,2,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
13,KR Mayers,JR Hazlewood,BA King,1,0,1,24,18,10,6,-,2,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
14,KR Mayers,PJ Cummins,BA King,0,0,0,24,18,11,1,-,3,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
15,KR Mayers,PJ Cummins,BA King,0,0,0,24,18,12,2,-,3,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
16,KR Mayers,PJ Cummins,BA King,1,0,1,25,19,13,3,-,3,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
17,BA King,PJ Cummins,KR Mayers,0,0,0,25,1,2,4,-,3,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
18,BA King,PJ Cummins,KR Mayers,0,0,0,25,1,3,5,-,3,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
19,BA King,PJ Cummins,KR Mayers,4,0,4,29,5,4,6,-,3,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
20,KR Mayers,C Green,BA King,0,0,0,29,19,14,1,-,4,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
21,KR Mayers,C Green,BA King,0,1,1,30,19,15,2,wides,4,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
22,KR Mayers,C Green,BA King,0,1,1,31,19,16,3,wides,4,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
23,KR Mayers,C Green,BA King,0,0,0,31,19,17,4,-,4,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
24,KR Mayers,C Green,BA King,6,0,6,37,25,18,5,-,4,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
25,KR Mayers,C Green,BA King,0,0,0,37,25,19,6,-,4,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
26,KR Mayers,C Green,BA King,1,0,1,38,26,20,7,-,4,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
27,BA King,C Green,KR Mayers,0,0,0,38,5,5,8,-,4,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
28,KR Mayers,A Zampa,BA King,1,0,1,39,27,21,1,-,5,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
29,BA King,A Zampa,KR Mayers,6,0,6,45,11,6,2,-,5,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
30,BA King,A Zampa,KR Mayers,0,0,0,45,11,7,3,-,5,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
31,BA King,A Zampa,KR Mayers,1,0,1,46,12,8,4,-,5,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
32,KR Mayers,A Zampa,BA King,0,0,0,46,27,22,5,-,5,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
33,KR Mayers,A Zampa,BA King,1,0,1,47,28,23,6,-,5,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
34,KR Mayers,JR Hazlewood,BA King,1,0,1,48,29,24,1,-,6,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
35,BA King,JR Hazlewood,KR Mayers,0,0,0,48,12,9,2,-,6,lbw,BA King,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
