,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,PC Connell,AJ Redmond,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
1,AJ Redmond,PC Connell,BB McCullum,4,0,4,5,,4,1,0,-,2.0,0,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
2,AJ Redmond,PC Connell,BB McCullum,4,0,4,9,,8,2,0,-,3.0,0,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
3,AJ Redmond,PC Connell,BB McCullum,0,0,0,9,,8,3,0,-,4.0,0,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
4,AJ Redmond,PC Connell,BB McCullum,4,0,4,13,,12,4,0,-,5.0,0,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
5,AJ Redmond,PC Connell,BB McCullum,1,0,1,14,,13,5,0,-,6.0,0,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
6,AJ Redmond,DT Johnston,BB McCullum,4,0,4,18,,17,6,0,-,1.0,1,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
7,AJ Redmond,DT Johnston,BB McCullum,4,0,4,22,,21,7,0,-,2.0,1,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
8,AJ Redmond,DT Johnston,BB McCullum,1,0,1,23,,22,8,0,-,3.0,1,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
9,BB McCullum,DT Johnston,AJ Redmond,1,0,1,24,,2,2,0,-,4.0,1,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
10,AJ Redmond,DT Johnston,BB McCullum,4,0,4,28,,26,9,0,-,5.0,1,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
11,AJ Redmond,DT Johnston,BB McCullum,4,0,4,32,,30,10,0,-,6.0,1,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
12,BB McCullum,KJ O'Brien,AJ Redmond,0,0,0,32,,2,3,0,-,1.0,2,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
13,BB McCullum,KJ O'Brien,AJ Redmond,0,0,0,32,,2,4,0,-,2.0,2,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
14,BB McCullum,KJ O'Brien,AJ Redmond,0,0,0,32,,2,5,0,-,3.0,2,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
15,BB McCullum,KJ O'Brien,AJ Redmond,1,0,1,33,,3,6,0,-,4.0,2,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
16,AJ Redmond,KJ O'Brien,BB McCullum,0,0,0,33,,30,11,0,-,5.0,2,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
