,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BB McCullum,PC Connell,AJ Redmond,1,0,1,1,1,1,1,1,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
1,AJ Redmond,PC Connell,BB McCullum,4,0,4,5,4,1,2,1,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
2,AJ Redmond,PC Connell,BB McCullum,4,0,4,9,8,2,3,1,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
3,AJ Redmond,PC Connell,BB McCullum,0,0,0,9,8,3,4,1,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
4,AJ Redmond,PC Connell,BB McCullum,4,0,4,13,12,4,5,1,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
5,AJ Redmond,PC Connell,BB McCullum,1,0,1,14,13,5,6,1,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
6,AJ Redmond,DT Johnston,BB McCullum,4,0,4,18,17,6,1,2,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
7,AJ Redmond,DT Johnston,BB McCullum,4,0,4,22,21,7,2,2,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
8,AJ Redmond,DT Johnston,BB McCullum,1,0,1,23,22,8,3,2,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
9,BB McCullum,DT Johnston,AJ Redmond,1,0,1,24,2,2,4,2,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
10,AJ Redmond,DT Johnston,BB McCullum,4,0,4,28,26,9,5,2,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
11,AJ Redmond,DT Johnston,BB McCullum,4,0,4,32,30,10,6,2,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
12,BB McCullum,KJ O'Brien,AJ Redmond,0,0,0,32,2,3,1,3,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
13,BB McCullum,KJ O'Brien,AJ Redmond,0,0,0,32,2,4,2,3,-,0,,,field,Ireland,1,Trent Bridge,2009-06-11,New Zealand,New Zealand,Ireland
