,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,L Ngidi,SF Mire,0,0,0,0,0,1,1,-,1,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
1,H Masakadza,L Ngidi,SF Mire,0,0,0,0,0,2,2,-,1,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
2,H Masakadza,L Ngidi,SF Mire,0,0,0,0,0,3,3,-,1,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
3,H Masakadza,L Ngidi,SF Mire,1,0,1,1,1,4,4,-,1,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
4,SF Mire,L Ngidi,H Masakadza,0,1,1,2,0,1,5,wides,1,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
5,SF Mire,L Ngidi,H Masakadza,1,0,1,3,1,2,6,-,1,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
6,H Masakadza,L Ngidi,SF Mire,4,0,4,7,5,5,7,-,1,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
7,SF Mire,D Paterson,H Masakadza,0,0,0,7,1,3,1,-,2,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
8,SF Mire,D Paterson,H Masakadza,0,0,0,7,1,4,2,-,2,bowled,SF Mire,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
9,BRM Taylor,D Paterson,H Masakadza,0,0,0,7,0,1,3,-,2,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
10,BRM Taylor,D Paterson,H Masakadza,4,0,4,11,4,2,4,-,2,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
11,BRM Taylor,D Paterson,H Masakadza,0,0,0,11,4,3,5,-,2,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
12,BRM Taylor,D Paterson,H Masakadza,0,0,0,11,4,4,6,-,2,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
13,H Masakadza,L Ngidi,BRM Taylor,0,0,0,11,5,6,1,-,3,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
14,H Masakadza,L Ngidi,BRM Taylor,0,0,0,11,5,7,2,-,3,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
15,H Masakadza,L Ngidi,BRM Taylor,6,0,6,17,11,8,3,-,3,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
16,H Masakadza,L Ngidi,BRM Taylor,0,0,0,17,11,9,4,-,3,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
17,H Masakadza,L Ngidi,BRM Taylor,6,0,6,23,17,10,5,-,3,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
18,H Masakadza,L Ngidi,BRM Taylor,4,0,4,27,21,11,6,-,3,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
19,BRM Taylor,D Paterson,H Masakadza,0,0,0,27,4,5,1,-,4,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
20,BRM Taylor,D Paterson,H Masakadza,4,0,4,31,8,6,2,-,4,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
21,BRM Taylor,D Paterson,H Masakadza,0,0,0,31,8,7,3,-,4,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
22,BRM Taylor,D Paterson,H Masakadza,0,0,0,31,8,8,4,-,4,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
23,BRM Taylor,D Paterson,H Masakadza,0,0,0,31,8,9,5,-,4,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
24,BRM Taylor,D Paterson,H Masakadza,0,0,0,31,8,10,6,-,4,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
25,H Masakadza,R Frylinck,BRM Taylor,0,0,0,31,21,12,1,-,5,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
26,H Masakadza,R Frylinck,BRM Taylor,0,0,0,31,21,13,2,-,5,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
27,H Masakadza,R Frylinck,BRM Taylor,0,0,0,31,21,14,3,-,5,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
28,H Masakadza,R Frylinck,BRM Taylor,0,1,1,32,21,15,4,legbyes,5,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
29,BRM Taylor,R Frylinck,H Masakadza,1,0,1,33,9,11,5,-,5,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
30,H Masakadza,R Frylinck,BRM Taylor,0,0,0,33,21,16,6,-,5,bowled,H Masakadza,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
31,BRM Taylor,AL Phehlukwayo,TK Musakanda,0,0,0,33,9,12,1,-,6,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
32,BRM Taylor,AL Phehlukwayo,TK Musakanda,1,0,1,34,10,13,2,-,6,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
33,TK Musakanda,AL Phehlukwayo,BRM Taylor,0,0,0,34,0,1,3,-,6,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
34,TK Musakanda,AL Phehlukwayo,BRM Taylor,0,0,0,34,0,2,4,-,6,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
35,TK Musakanda,AL Phehlukwayo,BRM Taylor,0,0,0,34,0,3,5,-,6,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
36,TK Musakanda,AL Phehlukwayo,BRM Taylor,0,0,0,34,0,4,6,-,6,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
37,BRM Taylor,R Frylinck,TK Musakanda,1,0,1,35,11,14,1,-,7,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
38,TK Musakanda,R Frylinck,BRM Taylor,0,0,0,35,0,5,2,-,7,caught,TK Musakanda,Q de Kock,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
39,SC Williams,R Frylinck,BRM Taylor,1,0,1,36,1,1,3,-,7,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
40,BRM Taylor,R Frylinck,SC Williams,0,0,0,36,11,15,4,-,7,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
41,BRM Taylor,R Frylinck,SC Williams,2,0,2,38,13,16,5,-,7,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
42,BRM Taylor,R Frylinck,SC Williams,1,0,1,39,14,17,6,-,7,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
43,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,40,15,18,1,-,8,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
44,SC Williams,AL Phehlukwayo,BRM Taylor,1,0,1,41,2,2,2,-,8,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
45,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,42,16,19,3,-,8,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
46,SC Williams,AL Phehlukwayo,BRM Taylor,0,0,0,42,2,3,4,-,8,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
47,SC Williams,AL Phehlukwayo,BRM Taylor,0,0,0,42,2,4,5,-,8,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
48,SC Williams,AL Phehlukwayo,BRM Taylor,1,0,1,43,3,5,6,-,8,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
49,SC Williams,T Shamsi,BRM Taylor,1,0,1,44,4,6,1,-,9,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
50,BRM Taylor,T Shamsi,SC Williams,1,0,1,45,17,20,2,-,9,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
51,SC Williams,T Shamsi,BRM Taylor,0,0,0,45,4,7,3,-,9,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
52,SC Williams,T Shamsi,BRM Taylor,2,0,2,47,6,8,4,-,9,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
53,SC Williams,T Shamsi,BRM Taylor,1,0,1,48,7,9,5,-,9,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
54,BRM Taylor,T Shamsi,SC Williams,1,0,1,49,18,21,6,-,9,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
55,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,49,18,22,1,-,10,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
56,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,49,18,23,2,-,10,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
57,BRM Taylor,AL Phehlukwayo,SC Williams,6,0,6,55,24,24,3,-,10,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
58,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,56,25,25,4,-,10,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
59,SC Williams,AL Phehlukwayo,BRM Taylor,0,0,0,56,7,10,5,-,10,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
60,SC Williams,AL Phehlukwayo,BRM Taylor,0,0,0,56,7,11,6,-,10,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
61,BRM Taylor,T Shamsi,SC Williams,0,0,0,56,25,26,1,-,11,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
62,BRM Taylor,T Shamsi,SC Williams,0,0,0,56,25,27,2,-,11,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
63,BRM Taylor,T Shamsi,SC Williams,1,0,1,57,26,28,3,-,11,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
64,SC Williams,T Shamsi,BRM Taylor,0,0,0,57,7,12,4,-,11,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
65,SC Williams,T Shamsi,BRM Taylor,1,0,1,58,8,13,5,-,11,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
66,BRM Taylor,T Shamsi,SC Williams,0,0,0,58,26,29,6,-,11,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
67,SC Williams,AL Phehlukwayo,BRM Taylor,1,0,1,59,9,14,1,-,12,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
68,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,60,27,30,2,-,12,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
69,SC Williams,AL Phehlukwayo,BRM Taylor,1,0,1,61,10,15,3,-,12,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
70,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,61,27,31,4,-,12,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
71,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,61,27,32,5,-,12,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
72,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,61,27,33,6,-,12,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
73,SC Williams,T Shamsi,BRM Taylor,1,0,1,62,11,16,1,-,13,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
74,BRM Taylor,T Shamsi,SC Williams,2,0,2,64,29,34,2,-,13,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
75,BRM Taylor,T Shamsi,SC Williams,0,0,0,64,29,35,3,-,13,bowled,BRM Taylor,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
76,PJ Moor,T Shamsi,SC Williams,1,0,1,65,1,1,4,-,13,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
77,SC Williams,T Shamsi,PJ Moor,1,0,1,66,12,17,5,-,13,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
78,PJ Moor,T Shamsi,SC Williams,0,0,0,66,1,2,6,-,13,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
79,SC Williams,R Frylinck,PJ Moor,0,0,0,66,12,18,1,-,14,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
80,SC Williams,R Frylinck,PJ Moor,1,0,1,67,13,19,2,-,14,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
81,PJ Moor,R Frylinck,SC Williams,0,0,0,67,1,3,3,-,14,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
82,PJ Moor,R Frylinck,SC Williams,1,0,1,68,2,4,4,-,14,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
