,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,G Gambhir,TG Southee,V Sehwag,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Medium
1,G Gambhir,TG Southee,V Sehwag,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Medium
2,G Gambhir,TG Southee,V Sehwag,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Medium
3,V Sehwag,TG Southee,G Gambhir,6,0,6,7,,6,1,0,-,4.0,0,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Medium
4,V Sehwag,TG Southee,G Gambhir,6,0,6,13,,12,2,0,-,5.0,0,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Medium
5,V Sehwag,TG Southee,G Gambhir,6,0,6,19,,18,3,0,-,6.0,0,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Medium
6,G Gambhir,IE O'Brien,V Sehwag,0,0,0,19,,1,4,0,-,1.0,1,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Fast
7,G Gambhir,IE O'Brien,V Sehwag,1,0,1,20,,2,5,0,-,2.0,1,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Fast
8,V Sehwag,IE O'Brien,G Gambhir,0,0,0,20,,18,4,0,-,3.0,1,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Fast
9,V Sehwag,IE O'Brien,G Gambhir,1,0,1,21,,19,5,0,-,4.0,1,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Fast
10,G Gambhir,IE O'Brien,V Sehwag,4,0,4,25,,6,6,0,-,5.0,1,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Fast
11,G Gambhir,IE O'Brien,V Sehwag,0,0,0,25,,6,7,1,-,6.0,1,bowled,G Gambhir,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Fast
12,V Sehwag,IG Butler,SK Raina,0,0,0,25,,19,6,1,-,1.0,2,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Fast
13,V Sehwag,IG Butler,SK Raina,6,0,6,31,,25,7,1,-,2.0,2,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Fast
14,V Sehwag,IG Butler,SK Raina,0,0,0,31,,25,8,1,-,3.0,2,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Fast
15,V Sehwag,IG Butler,SK Raina,1,0,1,32,,26,9,1,-,4.0,2,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Fast
16,SK Raina,IG Butler,V Sehwag,0,0,0,32,,0,1,1,-,5.0,2,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Fast
17,SK Raina,IG Butler,V Sehwag,0,0,0,32,,0,2,1,-,6.0,2,0,,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Left hand Bat,Right hand Bat,Right arm Fast
18,V Sehwag,IE O'Brien,SK Raina,0,0,0,32,,26,10,2,-,1.0,3,bowled,V Sehwag,,field,New Zealand,1,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,India,New Zealand,False,162,Right hand Bat,Left hand Bat,Right arm Fast
