,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,TG Southee,V Sehwag,0,0,0,0,0,1,1,1,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
1,G Gambhir,TG Southee,V Sehwag,0,0,0,0,0,2,2,1,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
2,G Gambhir,TG Southee,V Sehwag,1,0,1,1,1,3,3,1,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
3,V Sehwag,TG Southee,G Gambhir,6,0,6,7,6,1,4,1,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
4,V Sehwag,TG Southee,G Gambhir,6,0,6,13,12,2,5,1,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
5,V Sehwag,TG Southee,G Gambhir,6,0,6,19,18,3,6,1,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
6,G Gambhir,IE O'Brien,V Sehwag,0,0,0,19,1,4,1,2,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
7,G Gambhir,IE O'Brien,V Sehwag,1,0,1,20,2,5,2,2,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
8,V Sehwag,IE O'Brien,G Gambhir,0,0,0,20,18,4,3,2,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
9,V Sehwag,IE O'Brien,G Gambhir,1,0,1,21,19,5,4,2,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
10,G Gambhir,IE O'Brien,V Sehwag,4,0,4,25,6,6,5,2,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
11,G Gambhir,IE O'Brien,V Sehwag,0,0,0,25,6,7,6,2,bowled,G Gambhir,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
12,V Sehwag,IG Butler,SK Raina,0,0,0,25,19,6,1,3,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
13,V Sehwag,IG Butler,SK Raina,6,0,6,31,25,7,2,3,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
14,V Sehwag,IG Butler,SK Raina,0,0,0,31,25,8,3,3,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
15,V Sehwag,IG Butler,SK Raina,1,0,1,32,26,9,4,3,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
16,SK Raina,IG Butler,V Sehwag,0,0,0,32,0,1,5,3,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
17,SK Raina,IG Butler,V Sehwag,0,0,0,32,0,2,6,3,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
18,V Sehwag,IE O'Brien,SK Raina,0,0,0,32,26,10,1,4,bowled,V Sehwag,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
19,RG Sharma,IE O'Brien,SK Raina,0,1,1,33,0,1,2,4,0,,,{'legbyes': 1},legbyes,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
20,SK Raina,IE O'Brien,RG Sharma,0,0,0,33,0,3,3,4,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
