,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DS Smith,SM Pollock,D Ramdin,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
1,D Ramdin,SM Pollock,DS Smith,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
2,D Ramdin,SM Pollock,DS Smith,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
3,D Ramdin,SM Pollock,DS Smith,2,0,2,3,,2,3,0,-,4.0,0,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
4,D Ramdin,SM Pollock,DS Smith,0,0,0,3,,2,4,0,-,5.0,0,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
5,D Ramdin,SM Pollock,DS Smith,0,0,0,3,,2,5,0,-,6.0,0,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
6,DS Smith,M Ntini,D Ramdin,1,0,1,4,,2,2,0,-,1.0,1,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
7,D Ramdin,M Ntini,DS Smith,0,0,0,4,,2,6,0,-,2.0,1,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
8,D Ramdin,M Ntini,DS Smith,0,0,0,4,,2,7,0,-,3.0,1,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
9,D Ramdin,M Ntini,DS Smith,0,1,1,5,,2,8,0,legbyes,4.0,1,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
