,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DS Smith,SM Pollock,D Ramdin,1,0,1,1,128,1,1,0,1,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
1,D Ramdin,SM Pollock,DS Smith,0,0,0,1,128,0,1,0,2,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
2,D Ramdin,SM Pollock,DS Smith,0,0,0,1,128,0,2,0,3,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
3,D Ramdin,SM Pollock,DS Smith,2,0,2,3,126,2,3,0,4,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
4,D Ramdin,SM Pollock,DS Smith,0,0,0,3,126,2,4,0,5,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
5,D Ramdin,SM Pollock,DS Smith,0,0,0,3,126,2,5,0,6,0,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
6,DS Smith,M Ntini,D Ramdin,1,0,1,4,125,2,2,0,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
7,D Ramdin,M Ntini,DS Smith,0,0,0,4,125,2,6,0,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
8,D Ramdin,M Ntini,DS Smith,0,0,0,4,125,2,7,0,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
9,D Ramdin,M Ntini,DS Smith,0,1,1,5,124,2,8,0,4,1,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
10,DS Smith,M Ntini,D Ramdin,1,0,1,6,123,3,3,0,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
11,D Ramdin,M Ntini,DS Smith,4,0,4,10,119,6,9,0,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
12,DS Smith,SM Pollock,D Ramdin,4,0,4,14,115,7,4,0,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
13,DS Smith,SM Pollock,D Ramdin,1,0,1,15,114,8,5,0,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
14,D Ramdin,SM Pollock,DS Smith,0,0,0,15,114,6,10,0,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
