,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DS Smith,SM Pollock,D Ramdin,1,0,1,1,1,1,1,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
1,D Ramdin,SM Pollock,DS Smith,0,0,0,1,0,1,2,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
2,D Ramdin,SM Pollock,DS Smith,0,0,0,1,0,2,3,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
3,D Ramdin,SM Pollock,DS Smith,2,0,2,3,2,3,4,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
4,D Ramdin,SM Pollock,DS Smith,0,0,0,3,2,4,5,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
5,D Ramdin,SM Pollock,DS Smith,0,0,0,3,2,5,6,1,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
6,DS Smith,M Ntini,D Ramdin,1,0,1,4,2,2,1,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
7,D Ramdin,M Ntini,DS Smith,0,0,0,4,2,6,2,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
8,D Ramdin,M Ntini,DS Smith,0,0,0,4,2,7,3,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
9,D Ramdin,M Ntini,DS Smith,0,1,1,5,2,8,4,2,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
10,DS Smith,M Ntini,D Ramdin,1,0,1,6,3,3,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
11,D Ramdin,M Ntini,DS Smith,4,0,4,10,6,9,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
12,DS Smith,SM Pollock,D Ramdin,4,0,4,14,7,4,1,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
13,DS Smith,SM Pollock,D Ramdin,1,0,1,15,8,5,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
14,D Ramdin,SM Pollock,DS Smith,0,0,0,15,6,10,3,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
15,D Ramdin,SM Pollock,DS Smith,1,0,1,16,7,11,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
16,DS Smith,SM Pollock,D Ramdin,0,0,0,16,8,6,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
17,DS Smith,SM Pollock,D Ramdin,4,0,4,20,12,7,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
18,D Ramdin,M Ntini,DS Smith,0,0,0,20,7,12,1,4,-,run out,DS Smith,M Ntini,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
19,MN Samuels,M Ntini,D Ramdin,0,0,0,20,0,1,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
20,MN Samuels,M Ntini,D Ramdin,0,0,0,20,0,2,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
21,MN Samuels,M Ntini,D Ramdin,4,0,4,24,4,3,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
22,MN Samuels,M Ntini,D Ramdin,0,0,0,24,4,4,5,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
23,MN Samuels,M Ntini,D Ramdin,0,0,0,24,4,5,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
24,D Ramdin,SM Pollock,MN Samuels,0,0,0,24,7,13,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
25,D Ramdin,SM Pollock,MN Samuels,4,0,4,28,11,14,2,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
26,D Ramdin,SM Pollock,MN Samuels,0,0,0,28,11,15,3,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
27,D Ramdin,SM Pollock,MN Samuels,0,0,0,28,11,16,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
28,D Ramdin,SM Pollock,MN Samuels,0,1,1,29,11,17,5,5,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
29,MN Samuels,SM Pollock,D Ramdin,0,0,0,29,4,6,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
30,D Ramdin,M Ntini,MN Samuels,1,0,1,30,12,18,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
31,MN Samuels,M Ntini,D Ramdin,0,0,0,30,4,7,2,6,-,caught,MN Samuels,MV Boucher,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
32,S Chanderpaul,M Ntini,D Ramdin,0,1,1,31,0,1,3,6,wides,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
33,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,0,2,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
34,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,0,3,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
35,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,0,4,6,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
36,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,0,5,7,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
37,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,12,19,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
38,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,12,20,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
39,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,12,21,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
40,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,12,22,4,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
41,D Ramdin,JA Morkel,S Chanderpaul,1,0,1,32,13,23,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
42,S Chanderpaul,JA Morkel,D Ramdin,0,1,1,33,0,6,6,7,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
43,S Chanderpaul,M Morkel,D Ramdin,0,0,0,33,0,7,1,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
44,S Chanderpaul,M Morkel,D Ramdin,1,0,1,34,1,8,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
45,D Ramdin,M Morkel,S Chanderpaul,6,0,6,40,19,24,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
46,D Ramdin,M Morkel,S Chanderpaul,0,1,1,41,19,25,4,8,wides,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
47,D Ramdin,M Morkel,S Chanderpaul,0,0,0,41,19,26,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
48,D Ramdin,M Morkel,S Chanderpaul,0,0,0,41,19,27,6,8,-,caught,D Ramdin,J Botha,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
49,RS Morton,M Morkel,S Chanderpaul,0,0,0,41,0,1,7,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
50,S Chanderpaul,JA Morkel,RS Morton,0,1,1,42,1,9,1,9,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
51,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,0,2,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
52,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,0,3,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
53,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,0,4,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
54,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,0,5,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
55,RS Morton,JA Morkel,S Chanderpaul,4,0,4,46,4,6,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
56,S Chanderpaul,M Morkel,RS Morton,1,0,1,47,2,10,1,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
57,RS Morton,M Morkel,S Chanderpaul,0,0,0,47,4,7,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
58,RS Morton,M Morkel,S Chanderpaul,1,0,1,48,5,8,3,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
59,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,2,11,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
60,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,2,12,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
61,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,2,13,6,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
62,RS Morton,J Botha,S Chanderpaul,0,0,0,48,5,9,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
63,RS Morton,J Botha,S Chanderpaul,1,0,1,49,6,10,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
64,S Chanderpaul,J Botha,RS Morton,1,0,1,50,3,14,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
65,RS Morton,J Botha,S Chanderpaul,0,0,0,50,6,11,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
66,RS Morton,J Botha,S Chanderpaul,0,0,0,50,6,12,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
67,RS Morton,J Botha,S Chanderpaul,0,0,0,50,6,13,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
68,S Chanderpaul,JL Ontong,RS Morton,1,0,1,51,4,15,1,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
69,RS Morton,JL Ontong,S Chanderpaul,4,0,4,55,10,14,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
70,RS Morton,JL Ontong,S Chanderpaul,0,0,0,55,10,15,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
71,RS Morton,JL Ontong,S Chanderpaul,1,0,1,56,11,16,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
72,S Chanderpaul,JL Ontong,RS Morton,1,0,1,57,5,16,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
73,RS Morton,JL Ontong,S Chanderpaul,1,0,1,58,12,17,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
74,RS Morton,J Botha,S Chanderpaul,0,0,0,58,12,18,1,13,-,bowled,RS Morton,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
