,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RE Levi,ST Finn,HM Amla,0,0,0,0,118,0,1,1,1,-,caught,RE Levi,C Kieswetter,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
1,AB de Villiers,ST Finn,HM Amla,1,0,1,1,117,1,1,1,2,-,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
2,HM Amla,ST Finn,AB de Villiers,4,0,4,5,113,4,1,1,3,-,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
3,HM Amla,ST Finn,AB de Villiers,0,4,4,9,109,4,2,1,4,legbyes,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
4,HM Amla,ST Finn,AB de Villiers,0,1,1,10,108,4,3,1,5,legbyes,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
5,AB de Villiers,ST Finn,HM Amla,0,0,0,10,108,1,2,1,6,-,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
6,HM Amla,SCJ Broad,AB de Villiers,0,0,0,10,108,4,4,1,1,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
7,HM Amla,SCJ Broad,AB de Villiers,4,0,4,14,104,8,5,1,2,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
8,HM Amla,SCJ Broad,AB de Villiers,0,0,0,14,104,8,6,1,3,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
9,HM Amla,SCJ Broad,AB de Villiers,3,0,3,17,101,11,7,1,4,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
10,AB de Villiers,SCJ Broad,HM Amla,0,1,1,18,100,1,3,1,5,legbyes,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
11,HM Amla,SCJ Broad,AB de Villiers,2,0,2,20,98,13,8,1,6,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
12,AB de Villiers,ST Finn,HM Amla,0,0,0,20,98,1,4,2,1,-,caught,AB de Villiers,JW Dernbach,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
13,HM Amla,ST Finn,JA Morkel,4,0,4,24,94,17,9,2,2,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
14,HM Amla,ST Finn,JA Morkel,0,0,0,24,94,17,10,2,3,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
15,HM Amla,ST Finn,JA Morkel,4,0,4,28,90,21,11,2,4,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
16,HM Amla,ST Finn,JA Morkel,0,0,0,28,90,21,12,2,5,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
17,HM Amla,ST Finn,JA Morkel,4,0,4,32,86,25,13,2,6,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
18,JA Morkel,GP Swann,HM Amla,1,0,1,33,85,1,1,2,1,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
