,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RE Levi,ST Finn,HM Amla,0,0,0,0,0,1,1,-,caught,RE Levi,C Kieswetter,1,field,England,1,Old Trafford,2012-09-10,South Africa,England
1,AB de Villiers,ST Finn,HM Amla,1,0,1,1,1,1,2,-,0,,,1,field,England,1,Old Trafford,2012-09-10,South Africa,England
2,HM Amla,ST Finn,AB de Villiers,4,0,4,5,4,1,3,-,0,,,1,field,England,1,Old Trafford,2012-09-10,South Africa,England
3,HM Amla,ST Finn,AB de Villiers,0,4,4,9,4,2,4,legbyes,0,,,1,field,England,1,Old Trafford,2012-09-10,South Africa,England
4,HM Amla,ST Finn,AB de Villiers,0,1,1,10,4,3,5,legbyes,0,,,1,field,England,1,Old Trafford,2012-09-10,South Africa,England
5,AB de Villiers,ST Finn,HM Amla,0,0,0,10,1,2,6,-,0,,,1,field,England,1,Old Trafford,2012-09-10,South Africa,England
6,HM Amla,SCJ Broad,AB de Villiers,0,0,0,10,4,4,1,-,0,,,2,field,England,1,Old Trafford,2012-09-10,South Africa,England
7,HM Amla,SCJ Broad,AB de Villiers,4,0,4,14,8,5,2,-,0,,,2,field,England,1,Old Trafford,2012-09-10,South Africa,England
8,HM Amla,SCJ Broad,AB de Villiers,0,0,0,14,8,6,3,-,0,,,2,field,England,1,Old Trafford,2012-09-10,South Africa,England
9,HM Amla,SCJ Broad,AB de Villiers,3,0,3,17,11,7,4,-,0,,,2,field,England,1,Old Trafford,2012-09-10,South Africa,England
10,AB de Villiers,SCJ Broad,HM Amla,0,1,1,18,1,3,5,legbyes,0,,,2,field,England,1,Old Trafford,2012-09-10,South Africa,England
11,HM Amla,SCJ Broad,AB de Villiers,2,0,2,20,13,8,6,-,0,,,2,field,England,1,Old Trafford,2012-09-10,South Africa,England
