,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,MJ Henry,TM Dilshan,2,0,2,2,2,1,1,1,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
1,MD Gunathilaka,MJ Henry,TM Dilshan,0,0,0,2,2,2,2,1,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
2,MD Gunathilaka,MJ Henry,TM Dilshan,4,0,4,6,6,3,3,1,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
3,MD Gunathilaka,MJ Henry,TM Dilshan,4,0,4,10,10,4,4,1,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
4,MD Gunathilaka,MJ Henry,TM Dilshan,0,0,0,10,10,5,5,1,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
5,MD Gunathilaka,MJ Henry,TM Dilshan,0,0,0,10,10,6,6,1,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
6,TM Dilshan,TA Boult,MD Gunathilaka,0,0,0,10,0,1,1,2,caught,TM Dilshan,L Ronchi,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
7,LD Chandimal,TA Boult,MD Gunathilaka,1,0,1,11,1,1,2,2,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
8,MD Gunathilaka,TA Boult,LD Chandimal,2,0,2,13,12,7,3,2,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
9,MD Gunathilaka,TA Boult,LD Chandimal,1,0,1,14,13,8,4,2,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
10,LD Chandimal,TA Boult,MD Gunathilaka,4,0,4,18,5,2,5,2,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
11,LD Chandimal,TA Boult,MD Gunathilaka,1,0,1,19,6,3,6,2,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
12,LD Chandimal,MJ Henry,MD Gunathilaka,0,0,0,19,6,4,1,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
13,LD Chandimal,MJ Henry,MD Gunathilaka,1,0,1,20,7,5,2,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
14,MD Gunathilaka,MJ Henry,LD Chandimal,6,0,6,26,19,9,3,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
15,MD Gunathilaka,MJ Henry,LD Chandimal,1,0,1,27,20,10,4,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
16,LD Chandimal,MJ Henry,MD Gunathilaka,0,0,0,27,7,6,5,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
17,LD Chandimal,MJ Henry,MD Gunathilaka,0,0,0,27,7,7,6,3,caught,LD Chandimal,IS Sodhi,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
18,GSNFG Jayasuriya,TA Boult,MD Gunathilaka,1,0,1,28,1,1,1,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
19,MD Gunathilaka,TA Boult,GSNFG Jayasuriya,1,0,1,29,21,11,2,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
20,GSNFG Jayasuriya,TA Boult,MD Gunathilaka,3,0,3,32,4,2,3,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
21,MD Gunathilaka,TA Boult,GSNFG Jayasuriya,1,0,1,33,22,12,4,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
22,GSNFG Jayasuriya,TA Boult,MD Gunathilaka,0,0,0,33,4,3,5,4,caught,GSNFG Jayasuriya,L Ronchi,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
23,AD Mathews,TA Boult,MD Gunathilaka,0,0,0,33,0,1,6,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
24,MD Gunathilaka,MJ Henry,AD Mathews,4,0,4,37,26,13,1,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
25,MD Gunathilaka,MJ Henry,AD Mathews,1,0,1,38,27,14,2,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
26,AD Mathews,MJ Henry,MD Gunathilaka,4,0,4,42,4,2,3,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
27,AD Mathews,MJ Henry,MD Gunathilaka,0,0,0,42,4,3,4,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
28,AD Mathews,MJ Henry,MD Gunathilaka,0,0,0,42,4,4,5,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
29,AD Mathews,MJ Henry,MD Gunathilaka,0,0,0,42,4,5,6,5,caught,AD Mathews,GD Elliott,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
30,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,0,0,0,42,27,15,1,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
31,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,1,0,1,43,28,16,2,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
32,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,1,0,1,44,1,1,3,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
33,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,1,0,1,45,29,17,4,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
34,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,4,0,4,49,5,2,5,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
35,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,0,1,1,50,5,3,6,6,0,,,wides,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
36,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,6,0,6,56,11,4,7,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
37,MD Gunathilaka,GD Elliott,TAM Siriwardana,0,0,0,56,29,18,1,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
38,MD Gunathilaka,GD Elliott,TAM Siriwardana,1,0,1,57,30,19,2,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
39,TAM Siriwardana,GD Elliott,MD Gunathilaka,1,0,1,58,12,5,3,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
40,MD Gunathilaka,GD Elliott,TAM Siriwardana,1,0,1,59,31,20,4,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
41,TAM Siriwardana,GD Elliott,MD Gunathilaka,1,0,1,60,13,6,5,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
42,MD Gunathilaka,GD Elliott,TAM Siriwardana,6,0,6,66,37,21,6,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
43,TAM Siriwardana,IS Sodhi,MD Gunathilaka,1,0,1,67,14,7,1,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
44,MD Gunathilaka,IS Sodhi,TAM Siriwardana,1,0,1,68,38,22,2,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
45,TAM Siriwardana,IS Sodhi,MD Gunathilaka,1,0,1,69,15,8,3,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
