,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JC Buttler,TA Boult,AD Hales,0,0,0,0,0,1,1,1,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
1,JC Buttler,TA Boult,AD Hales,3,0,3,3,3,2,2,1,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
2,AD Hales,TA Boult,JC Buttler,0,0,0,3,0,1,3,1,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
3,AD Hales,TA Boult,JC Buttler,0,0,0,3,0,2,4,1,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
4,AD Hales,TA Boult,JC Buttler,4,0,4,7,4,3,5,1,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
5,AD Hales,TA Boult,JC Buttler,2,0,2,9,6,4,6,1,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
6,JC Buttler,TG Southee,AD Hales,1,0,1,10,4,3,1,2,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
7,AD Hales,TG Southee,JC Buttler,0,0,0,10,6,5,2,2,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
8,AD Hales,TG Southee,JC Buttler,0,0,0,10,6,6,3,2,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
9,AD Hales,TG Southee,JC Buttler,4,0,4,14,10,7,4,2,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
10,AD Hales,TG Southee,JC Buttler,2,0,2,16,12,8,5,2,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
11,AD Hales,TG Southee,JC Buttler,0,0,0,16,12,9,6,2,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
12,JC Buttler,TA Boult,AD Hales,0,0,0,16,4,4,1,3,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
13,JC Buttler,TA Boult,AD Hales,0,0,0,16,4,5,2,3,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
14,JC Buttler,TA Boult,AD Hales,1,0,1,17,5,6,3,3,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
15,AD Hales,TA Boult,JC Buttler,0,0,0,17,12,10,4,3,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
