,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JC Buttler,TA Boult,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
1,JC Buttler,TA Boult,AD Hales,3,0,3,3,,3,2,0,-,2.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
2,AD Hales,TA Boult,JC Buttler,0,0,0,3,,0,1,0,-,3.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
3,AD Hales,TA Boult,JC Buttler,0,0,0,3,,0,2,0,-,4.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
4,AD Hales,TA Boult,JC Buttler,4,0,4,7,,4,3,0,-,5.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
5,AD Hales,TA Boult,JC Buttler,2,0,2,9,,6,4,0,-,6.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
6,JC Buttler,TG Southee,AD Hales,1,0,1,10,,4,3,0,-,1.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
7,AD Hales,TG Southee,JC Buttler,0,0,0,10,,6,5,0,-,2.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
8,AD Hales,TG Southee,JC Buttler,0,0,0,10,,6,6,0,-,3.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
9,AD Hales,TG Southee,JC Buttler,4,0,4,14,,10,7,0,-,4.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
10,AD Hales,TG Southee,JC Buttler,2,0,2,16,,12,8,0,-,5.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
11,AD Hales,TG Southee,JC Buttler,0,0,0,16,,12,9,0,-,6.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
12,JC Buttler,TA Boult,AD Hales,0,0,0,16,,4,4,0,-,1.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
13,JC Buttler,TA Boult,AD Hales,0,0,0,16,,4,5,0,-,2.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
14,JC Buttler,TA Boult,AD Hales,1,0,1,17,,5,6,0,-,3.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
15,AD Hales,TA Boult,JC Buttler,0,0,0,17,,12,10,0,-,4.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
16,AD Hales,TA Boult,JC Buttler,0,0,0,17,,12,11,0,-,5.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
17,AD Hales,TA Boult,JC Buttler,4,0,4,21,,16,12,0,-,6.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
18,JC Buttler,MJ Santner,AD Hales,1,0,1,22,,6,7,0,-,1.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
19,AD Hales,MJ Santner,JC Buttler,0,0,0,22,,16,13,0,-,2.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
20,AD Hales,MJ Santner,JC Buttler,0,0,0,22,,16,14,0,-,3.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
21,AD Hales,MJ Santner,JC Buttler,0,0,0,22,,16,15,0,-,4.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
22,AD Hales,MJ Santner,JC Buttler,0,1,1,23,,16,16,0,legbyes,5.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
23,JC Buttler,MJ Santner,AD Hales,2,0,2,25,,8,8,0,-,6.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
24,AD Hales,TG Southee,JC Buttler,6,0,6,31,,22,17,0,-,1.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
25,AD Hales,TG Southee,JC Buttler,0,0,0,31,,22,18,0,-,2.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
26,AD Hales,TG Southee,JC Buttler,4,0,4,35,,26,19,0,-,3.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
27,AD Hales,TG Southee,JC Buttler,4,0,4,39,,30,20,0,-,4.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
28,AD Hales,TG Southee,JC Buttler,0,0,0,39,,30,21,0,-,5.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
29,AD Hales,TG Southee,JC Buttler,1,0,1,40,,31,22,0,-,6.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
30,AD Hales,MJ Santner,JC Buttler,4,0,4,44,,35,23,0,-,1.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
31,AD Hales,MJ Santner,JC Buttler,1,0,1,45,,36,24,0,-,2.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
32,JC Buttler,MJ Santner,AD Hales,0,0,0,45,,8,9,0,-,3.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
33,JC Buttler,MJ Santner,AD Hales,1,0,1,46,,9,10,0,-,4.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
34,AD Hales,MJ Santner,JC Buttler,1,0,1,47,,37,25,0,-,5.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
35,JC Buttler,MJ Santner,AD Hales,1,0,1,48,,10,11,0,-,6.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
36,JC Buttler,LH Ferguson,AD Hales,1,0,1,49,,11,12,0,-,1.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
37,AD Hales,LH Ferguson,JC Buttler,1,0,1,50,,38,26,0,-,2.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
38,JC Buttler,LH Ferguson,AD Hales,6,0,6,56,,17,13,0,-,3.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
39,JC Buttler,LH Ferguson,AD Hales,1,0,1,57,,18,14,0,-,4.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
40,AD Hales,LH Ferguson,JC Buttler,0,0,0,57,,38,27,0,-,5.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
41,AD Hales,LH Ferguson,JC Buttler,1,0,1,58,,39,28,0,-,6.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
42,AD Hales,IS Sodhi,JC Buttler,0,0,0,58,,39,29,0,-,1.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
43,AD Hales,IS Sodhi,JC Buttler,1,0,1,59,,40,30,0,-,2.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
44,JC Buttler,IS Sodhi,AD Hales,0,1,1,60,,18,15,0,legbyes,3.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
45,AD Hales,IS Sodhi,JC Buttler,1,0,1,61,,41,31,0,-,4.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
46,JC Buttler,IS Sodhi,AD Hales,0,0,0,61,,18,16,0,-,5.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
47,JC Buttler,IS Sodhi,AD Hales,0,0,0,61,,18,17,0,-,6.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
48,AD Hales,MJ Santner,JC Buttler,2,0,2,63,,43,32,0,-,1.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
49,AD Hales,MJ Santner,JC Buttler,0,0,0,63,,43,33,0,-,2.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
50,AD Hales,MJ Santner,JC Buttler,0,0,0,63,,43,34,0,-,3.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
51,AD Hales,MJ Santner,JC Buttler,1,0,1,64,,44,35,0,-,4.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
52,JC Buttler,MJ Santner,AD Hales,1,0,1,65,,19,18,0,-,5.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
53,AD Hales,MJ Santner,JC Buttler,2,0,2,67,,46,36,0,-,6.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
54,JC Buttler,IS Sodhi,AD Hales,2,0,2,69,,21,19,0,-,1.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
55,JC Buttler,IS Sodhi,AD Hales,4,0,4,73,,25,20,0,-,2.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
56,JC Buttler,IS Sodhi,AD Hales,1,0,1,74,,26,21,0,-,3.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
57,AD Hales,IS Sodhi,JC Buttler,1,0,1,75,,47,37,0,-,4.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
58,JC Buttler,IS Sodhi,AD Hales,1,0,1,76,,27,22,0,-,5.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
59,AD Hales,IS Sodhi,JC Buttler,1,0,1,77,,48,38,0,-,6.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
60,AD Hales,MJ Santner,JC Buttler,4,0,4,81,,52,39,0,-,1.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
61,AD Hales,MJ Santner,JC Buttler,0,0,0,81,,52,40,1,-,2.0,10,stumped,AD Hales,DP Conway,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
62,MM Ali,MJ Santner,JC Buttler,1,0,1,82,,1,1,1,-,3.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
63,JC Buttler,MJ Santner,MM Ali,1,0,1,83,,28,23,1,-,4.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
64,MM Ali,MJ Santner,JC Buttler,1,0,1,84,,2,2,1,-,5.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
65,JC Buttler,MJ Santner,MM Ali,1,0,1,85,,29,24,1,-,6.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
66,JC Buttler,IS Sodhi,MM Ali,0,0,0,85,,29,25,1,-,1.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
67,JC Buttler,IS Sodhi,MM Ali,2,0,2,87,,31,26,1,-,2.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
68,JC Buttler,IS Sodhi,MM Ali,4,0,4,91,,35,27,1,-,3.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
69,JC Buttler,IS Sodhi,MM Ali,1,0,1,92,,36,28,1,-,4.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
70,MM Ali,IS Sodhi,JC Buttler,2,0,2,94,,4,3,1,-,5.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
71,MM Ali,IS Sodhi,JC Buttler,0,0,0,94,,4,4,1,-,6.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
72,JC Buttler,LH Ferguson,MM Ali,0,0,0,94,,36,29,1,-,1.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
73,JC Buttler,LH Ferguson,MM Ali,4,0,4,98,,40,30,1,-,2.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
74,JC Buttler,LH Ferguson,MM Ali,1,0,1,99,,41,31,1,-,3.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
75,MM Ali,LH Ferguson,JC Buttler,1,0,1,100,,5,5,1,-,4.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
76,JC Buttler,LH Ferguson,MM Ali,4,0,4,104,,45,32,1,-,5.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
77,JC Buttler,LH Ferguson,MM Ali,4,0,4,108,,49,33,1,-,6.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
78,MM Ali,IS Sodhi,JC Buttler,0,0,0,108,,5,6,2,-,1.0,13,caught,MM Ali,TA Boult,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
79,LS Livingstone,IS Sodhi,JC Buttler,0,0,0,108,,0,1,2,-,2.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
