,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JC Buttler,TA Boult,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
1,JC Buttler,TA Boult,AD Hales,3,0,3,3,,3,2,0,-,2.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
2,AD Hales,TA Boult,JC Buttler,0,0,0,3,,0,1,0,-,3.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
3,AD Hales,TA Boult,JC Buttler,0,0,0,3,,0,2,0,-,4.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
4,AD Hales,TA Boult,JC Buttler,4,0,4,7,,4,3,0,-,5.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
5,AD Hales,TA Boult,JC Buttler,2,0,2,9,,6,4,0,-,6.0,0,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
6,JC Buttler,TG Southee,AD Hales,1,0,1,10,,4,3,0,-,1.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Medium
7,AD Hales,TG Southee,JC Buttler,0,0,0,10,,6,5,0,-,2.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
8,AD Hales,TG Southee,JC Buttler,0,0,0,10,,6,6,0,-,3.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
9,AD Hales,TG Southee,JC Buttler,4,0,4,14,,10,7,0,-,4.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
10,AD Hales,TG Southee,JC Buttler,2,0,2,16,,12,8,0,-,5.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
11,AD Hales,TG Southee,JC Buttler,0,0,0,16,,12,9,0,-,6.0,1,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
12,JC Buttler,TA Boult,AD Hales,0,0,0,16,,4,4,0,-,1.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
13,JC Buttler,TA Boult,AD Hales,0,0,0,16,,4,5,0,-,2.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
14,JC Buttler,TA Boult,AD Hales,1,0,1,17,,5,6,0,-,3.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
15,AD Hales,TA Boult,JC Buttler,0,0,0,17,,12,10,0,-,4.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
16,AD Hales,TA Boult,JC Buttler,0,0,0,17,,12,11,0,-,5.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
17,AD Hales,TA Boult,JC Buttler,4,0,4,21,,16,12,0,-,6.0,2,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
18,JC Buttler,MJ Santner,AD Hales,1,0,1,22,,6,7,0,-,1.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Orthodox
19,AD Hales,MJ Santner,JC Buttler,0,0,0,22,,16,13,0,-,2.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
