,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,SE Bond,BJ Haddin,1,0,1,1,213,1,1,0,-,1.0,0,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Fast
1,BJ Haddin,SE Bond,DA Warner,0,0,0,1,213,0,1,0,-,2.0,0,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Left hand Bat,Right arm Fast
2,BJ Haddin,SE Bond,DA Warner,0,0,0,1,213,0,2,0,-,3.0,0,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Left hand Bat,Right arm Fast
3,BJ Haddin,SE Bond,DA Warner,4,0,4,5,209,4,3,0,-,4.0,0,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Left hand Bat,Right arm Fast
4,BJ Haddin,SE Bond,DA Warner,1,0,1,6,208,5,4,0,-,5.0,0,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Left hand Bat,Right arm Fast
5,DA Warner,SE Bond,BJ Haddin,0,0,0,6,208,1,2,0,-,6.0,0,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Fast
6,BJ Haddin,TG Southee,DA Warner,1,0,1,7,207,6,5,0,-,1.0,1,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Left hand Bat,Right arm Medium
7,DA Warner,TG Southee,BJ Haddin,0,0,0,7,207,1,3,0,-,2.0,1,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Medium
8,DA Warner,TG Southee,BJ Haddin,6,0,6,13,201,7,4,0,-,3.0,1,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Medium
9,DA Warner,TG Southee,BJ Haddin,4,0,4,17,197,11,5,0,-,4.0,1,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Medium
10,DA Warner,TG Southee,BJ Haddin,0,1,1,18,196,11,5,0,wides,4.0,1,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Medium
11,DA Warner,TG Southee,BJ Haddin,4,0,4,22,192,15,6,0,-,5.0,1,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Medium
12,DA Warner,TG Southee,BJ Haddin,1,0,1,23,191,16,7,0,-,6.0,1,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Medium
13,DA Warner,SE Bond,BJ Haddin,0,0,0,23,191,16,8,0,-,1.0,2,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Fast
14,DA Warner,SE Bond,BJ Haddin,4,0,4,27,187,20,9,0,-,2.0,2,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Fast
15,DA Warner,SE Bond,BJ Haddin,0,0,0,27,187,20,10,1,-,3.0,2,caught,DA Warner,TG Southee,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Left hand Bat,Right hand Bat,Right arm Fast
16,BJ Haddin,SE Bond,MJ Clarke,0,0,0,27,187,6,6,1,-,4.0,2,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
17,BJ Haddin,SE Bond,MJ Clarke,0,0,0,27,187,6,7,1,-,5.0,2,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
18,BJ Haddin,SE Bond,MJ Clarke,1,0,1,28,186,7,8,1,-,6.0,2,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
19,BJ Haddin,TG Southee,MJ Clarke,4,0,4,32,182,11,9,1,-,1.0,3,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Medium
20,BJ Haddin,TG Southee,MJ Clarke,1,0,1,33,181,12,10,1,-,2.0,3,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Medium
21,MJ Clarke,TG Southee,BJ Haddin,0,0,0,33,181,0,1,1,-,3.0,3,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Medium
22,MJ Clarke,TG Southee,BJ Haddin,4,0,4,37,177,4,2,1,-,4.0,3,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Medium
23,MJ Clarke,TG Southee,BJ Haddin,1,0,1,38,176,5,3,1,-,5.0,3,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Medium
24,BJ Haddin,TG Southee,MJ Clarke,0,0,0,38,176,12,11,1,-,6.0,3,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Medium
25,MJ Clarke,SE Bond,BJ Haddin,1,0,1,39,175,6,4,1,-,1.0,4,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
26,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,12,1,-,2.0,4,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
27,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,13,1,-,3.0,4,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
28,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,14,1,-,4.0,4,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
29,BJ Haddin,SE Bond,MJ Clarke,1,0,1,40,174,13,15,1,-,5.0,4,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
30,MJ Clarke,SE Bond,BJ Haddin,1,0,1,41,173,7,5,1,-,6.0,4,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,,214,Right hand Bat,Right hand Bat,Right arm Fast
