,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DA Warner,SE Bond,BJ Haddin,1,0,1,1,213,1,1,0,1,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
1,BJ Haddin,SE Bond,DA Warner,0,0,0,1,213,0,1,0,2,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
2,BJ Haddin,SE Bond,DA Warner,0,0,0,1,213,0,2,0,3,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
3,BJ Haddin,SE Bond,DA Warner,4,0,4,5,209,4,3,0,4,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
4,BJ Haddin,SE Bond,DA Warner,1,0,1,6,208,5,4,0,5,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
5,DA Warner,SE Bond,BJ Haddin,0,0,0,6,208,1,2,0,6,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
6,BJ Haddin,TG Southee,DA Warner,1,0,1,7,207,6,5,0,1,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
7,DA Warner,TG Southee,BJ Haddin,0,0,0,7,207,1,3,0,2,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
8,DA Warner,TG Southee,BJ Haddin,6,0,6,13,201,7,4,0,3,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
9,DA Warner,TG Southee,BJ Haddin,4,0,4,17,197,11,5,0,4,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
10,DA Warner,TG Southee,BJ Haddin,0,1,1,18,196,11,6,0,5,2,wides,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
11,DA Warner,TG Southee,BJ Haddin,4,0,4,22,192,15,7,0,6,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
12,DA Warner,TG Southee,BJ Haddin,1,0,1,23,191,16,8,0,7,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
13,DA Warner,SE Bond,BJ Haddin,0,0,0,23,191,16,9,0,1,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
14,DA Warner,SE Bond,BJ Haddin,4,0,4,27,187,20,10,0,2,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
15,DA Warner,SE Bond,BJ Haddin,0,0,0,27,187,20,11,1,3,3,-,caught,DA Warner,TG Southee,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
16,BJ Haddin,SE Bond,MJ Clarke,0,0,0,27,187,6,6,1,4,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
17,BJ Haddin,SE Bond,MJ Clarke,0,0,0,27,187,6,7,1,5,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
18,BJ Haddin,SE Bond,MJ Clarke,1,0,1,28,186,7,8,1,6,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
19,BJ Haddin,TG Southee,MJ Clarke,4,0,4,32,182,11,9,1,1,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
20,BJ Haddin,TG Southee,MJ Clarke,1,0,1,33,181,12,10,1,2,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
21,MJ Clarke,TG Southee,BJ Haddin,0,0,0,33,181,0,1,1,3,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
22,MJ Clarke,TG Southee,BJ Haddin,4,0,4,37,177,4,2,1,4,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
23,MJ Clarke,TG Southee,BJ Haddin,1,0,1,38,176,5,3,1,5,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
24,BJ Haddin,TG Southee,MJ Clarke,0,0,0,38,176,12,11,1,6,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
25,MJ Clarke,SE Bond,BJ Haddin,1,0,1,39,175,6,4,1,1,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
26,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,12,1,2,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
