,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,SE Bond,BJ Haddin,1,0,1,1,213,1,1,0,1,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
1,BJ Haddin,SE Bond,DA Warner,0,0,0,1,213,0,1,0,2,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
2,BJ Haddin,SE Bond,DA Warner,0,0,0,1,213,0,2,0,3,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
3,BJ Haddin,SE Bond,DA Warner,4,0,4,5,209,4,3,0,4,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
4,BJ Haddin,SE Bond,DA Warner,1,0,1,6,208,5,4,0,5,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
5,DA Warner,SE Bond,BJ Haddin,0,0,0,6,208,1,2,0,6,1,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
6,BJ Haddin,TG Southee,DA Warner,1,0,1,7,207,6,5,0,1,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
7,DA Warner,TG Southee,BJ Haddin,0,0,0,7,207,1,3,0,2,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
8,DA Warner,TG Southee,BJ Haddin,6,0,6,13,201,7,4,0,3,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
9,DA Warner,TG Southee,BJ Haddin,4,0,4,17,197,11,5,0,4,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
