,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,1,1,1,1,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
1,Babar Azam,CR Woakes,Mohammad Rizwan,2,0,2,3,2,1,2,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
2,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,3,2,2,3,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
3,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,3,2,3,4,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
4,Babar Azam,CR Woakes,Mohammad Rizwan,4,0,4,7,6,4,5,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
5,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,7,6,5,6,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
6,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,8,2,2,1,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
7,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,8,6,6,2,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
8,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,9,6,7,3,2,wides,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
9,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,10,7,8,4,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
10,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,11,2,3,5,2,wides,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
11,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,12,3,4,6,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,12,7,9,7,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
13,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,13,8,10,8,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
14,Babar Azam,MA Wood,Mohammad Rizwan,1,0,1,14,9,11,1,3,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
15,Mohammad Rizwan,MA Wood,Babar Azam,1,0,1,15,4,5,2,3,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
16,Babar Azam,MA Wood,Mohammad Rizwan,0,1,1,16,9,12,3,3,legbyes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
17,Mohammad Rizwan,MA Wood,Babar Azam,1,0,1,17,5,6,4,3,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
18,Babar Azam,MA Wood,Mohammad Rizwan,0,0,0,17,9,13,5,3,-,caught,Babar Azam,BM Duckett,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
19,Shan Masood,MA Wood,Mohammad Rizwan,0,0,0,17,0,1,6,3,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
20,Mohammad Rizwan,CR Woakes,Shan Masood,1,0,1,18,6,7,1,4,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
21,Shan Masood,CR Woakes,Mohammad Rizwan,1,0,1,19,1,2,2,4,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
22,Mohammad Rizwan,CR Woakes,Shan Masood,1,0,1,20,7,8,3,4,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
