,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,1,165,1,1,0,1,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
1,Babar Azam,CR Woakes,Mohammad Rizwan,2,0,2,3,163,2,1,0,2,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
2,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,3,163,2,2,0,3,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
3,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,3,163,2,3,0,4,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
4,Babar Azam,CR Woakes,Mohammad Rizwan,4,0,4,7,159,6,4,0,5,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
5,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,7,159,6,5,0,6,1,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
6,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,8,158,2,2,0,1,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
7,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,8,158,6,6,0,2,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
8,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,9,157,6,7,0,3,2,wides,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
9,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,10,156,7,8,0,4,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
10,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,11,155,2,3,0,5,2,wides,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
11,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,12,154,3,4,0,6,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,12,154,7,9,0,7,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
13,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,13,153,8,10,0,8,2,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
14,Babar Azam,MA Wood,Mohammad Rizwan,1,0,1,14,152,9,11,0,1,3,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
15,Mohammad Rizwan,MA Wood,Babar Azam,1,0,1,15,151,4,5,0,2,3,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
16,Babar Azam,MA Wood,Mohammad Rizwan,0,1,1,16,150,9,12,0,3,3,legbyes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
17,Mohammad Rizwan,MA Wood,Babar Azam,1,0,1,17,149,5,6,0,4,3,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
18,Babar Azam,MA Wood,Mohammad Rizwan,0,0,0,17,149,9,13,1,5,3,-,caught,Babar Azam,BM Duckett,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
19,Shan Masood,MA Wood,Mohammad Rizwan,0,0,0,17,149,0,1,1,6,3,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
20,Mohammad Rizwan,CR Woakes,Shan Masood,1,0,1,18,148,6,7,1,1,4,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
21,Shan Masood,CR Woakes,Mohammad Rizwan,1,0,1,19,147,1,2,1,2,4,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
22,Mohammad Rizwan,CR Woakes,Shan Masood,1,0,1,20,146,7,8,1,3,4,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
23,Shan Masood,CR Woakes,Mohammad Rizwan,1,0,1,21,145,2,3,1,4,4,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
24,Mohammad Rizwan,CR Woakes,Shan Masood,0,1,1,22,144,7,9,1,5,4,legbyes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
25,Shan Masood,CR Woakes,Mohammad Rizwan,0,0,0,22,144,2,4,1,6,4,-,0,,,"{'by': 'England', 'umpire': 'Ahsan Raza', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
26,Mohammad Rizwan,SM Curran,Shan Masood,0,0,0,22,144,7,10,1,1,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
27,Mohammad Rizwan,SM Curran,Shan Masood,1,0,1,23,143,8,11,1,2,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
28,Shan Masood,SM Curran,Mohammad Rizwan,1,0,1,24,142,3,5,1,3,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
29,Mohammad Rizwan,SM Curran,Shan Masood,1,0,1,25,141,9,12,1,4,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
30,Shan Masood,SM Curran,Mohammad Rizwan,0,4,4,29,137,3,6,1,5,5,byes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
31,Shan Masood,SM Curran,Mohammad Rizwan,4,0,4,33,133,7,7,1,6,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
32,Mohammad Rizwan,DJ Willey,Shan Masood,2,0,2,35,131,11,13,1,1,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
33,Mohammad Rizwan,DJ Willey,Shan Masood,6,0,6,41,125,17,14,1,2,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
34,Mohammad Rizwan,DJ Willey,Shan Masood,0,0,0,41,125,17,15,1,3,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
35,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,42,124,18,16,1,4,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
36,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,42,124,7,8,2,5,6,-,caught,Shan Masood,MA Wood,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
37,Mohammad Rizwan,DJ Willey,Haider Ali,1,0,1,43,123,19,17,2,6,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
38,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,44,122,20,18,2,1,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
39,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,45,121,1,1,2,2,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
40,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,46,120,21,19,2,3,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
41,Haider Ali,AU Rashid,Mohammad Rizwan,0,0,0,46,120,1,2,2,4,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
42,Haider Ali,AU Rashid,Mohammad Rizwan,2,0,2,48,118,3,3,2,5,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
43,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,49,117,4,4,2,6,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
44,Haider Ali,MA Wood,Mohammad Rizwan,0,1,1,50,116,4,5,2,1,8,legbyes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
45,Mohammad Rizwan,MA Wood,Haider Ali,1,0,1,51,115,22,20,2,2,8,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
46,Haider Ali,MA Wood,Mohammad Rizwan,0,0,0,51,115,4,6,3,3,8,-,caught and bowled,Haider Ali,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
47,Iftikhar Ahmed,MA Wood,Mohammad Rizwan,1,0,1,52,114,1,1,3,4,8,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
48,Mohammad Rizwan,MA Wood,Iftikhar Ahmed,0,0,0,52,114,22,21,3,5,8,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
49,Mohammad Rizwan,MA Wood,Iftikhar Ahmed,0,0,0,52,114,22,22,3,6,8,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
50,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,4,0,4,56,110,5,2,3,1,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
51,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,57,109,6,3,3,2,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
