,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,C Karunaratne,KJ O'Brien,1,0,1,1,170,1,1,0,-,1.0,0,,,0,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
1,KJ O'Brien,C Karunaratne,PR Stirling,4,0,4,5,166,4,1,0,-,2.0,0,,,0,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
2,KJ O'Brien,C Karunaratne,PR Stirling,1,0,1,6,165,5,2,0,-,3.0,0,,,0,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
3,PR Stirling,C Karunaratne,KJ O'Brien,0,0,0,6,165,1,2,0,-,4.0,0,,,0,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
4,PR Stirling,C Karunaratne,KJ O'Brien,1,0,1,7,164,2,3,0,-,5.0,0,,,0,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
5,KJ O'Brien,C Karunaratne,PR Stirling,0,1,1,8,163,5,2,0,wides,5.0,0,,,0,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
6,KJ O'Brien,C Karunaratne,PR Stirling,0,0,0,8,163,5,3,1,-,6.0,caught,KJ O'Brien,M Theekshana,0,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
7,A Balbirnie,PVD Chameera,PR Stirling,0,0,0,8,163,0,1,1,-,1.0,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
8,A Balbirnie,PVD Chameera,PR Stirling,0,0,0,8,163,0,2,1,-,2.0,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
9,A Balbirnie,PVD Chameera,PR Stirling,1,0,1,9,162,1,3,1,-,3.0,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
