,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,C Karunaratne,KJ O'Brien,,1,0,1,1,1,1,1,-,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
1,KJ O'Brien,C Karunaratne,PR Stirling,,4,0,4,5,4,1,2,-,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
2,KJ O'Brien,C Karunaratne,PR Stirling,,1,0,1,6,5,2,3,-,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
3,PR Stirling,C Karunaratne,KJ O'Brien,,0,0,0,6,1,2,4,-,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
4,PR Stirling,C Karunaratne,KJ O'Brien,,1,0,1,7,2,3,5,-,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
5,KJ O'Brien,C Karunaratne,PR Stirling,{'wides': 1},0,1,1,8,5,3,6,wides,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
6,KJ O'Brien,C Karunaratne,PR Stirling,,0,0,0,8,5,4,7,-,caught,KJ O'Brien,M Theekshana,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
7,A Balbirnie,PVD Chameera,PR Stirling,,0,0,0,8,0,1,1,-,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
8,A Balbirnie,PVD Chameera,PR Stirling,,0,0,0,8,0,2,2,-,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
9,A Balbirnie,PVD Chameera,PR Stirling,,1,0,1,9,1,3,3,-,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
10,PR Stirling,PVD Chameera,A Balbirnie,,1,0,1,10,3,4,4,-,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
11,A Balbirnie,PVD Chameera,PR Stirling,,0,0,0,10,1,4,5,-,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
12,A Balbirnie,PVD Chameera,PR Stirling,,4,0,4,14,5,5,6,-,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
13,PR Stirling,M Theekshana,A Balbirnie,,0,0,0,14,3,5,1,-,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
14,PR Stirling,M Theekshana,A Balbirnie,,4,0,4,18,7,6,2,-,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
15,PR Stirling,M Theekshana,A Balbirnie,,0,0,0,18,7,7,3,-,caught,PR Stirling,CBRLS Kumara,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
16,GJ Delany,M Theekshana,A Balbirnie,,0,0,0,18,0,1,4,-,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
17,GJ Delany,M Theekshana,A Balbirnie,,0,0,0,18,0,2,5,-,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
18,GJ Delany,M Theekshana,A Balbirnie,,2,0,2,20,2,3,6,-,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
19,A Balbirnie,CBRLS Kumara,GJ Delany,,0,0,0,20,5,6,1,-,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
20,A Balbirnie,CBRLS Kumara,GJ Delany,,0,0,0,20,5,7,2,-,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
21,A Balbirnie,CBRLS Kumara,GJ Delany,{'byes': 4},0,4,4,24,5,8,3,byes,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
22,A Balbirnie,CBRLS Kumara,GJ Delany,,0,0,0,24,5,9,4,-,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
23,A Balbirnie,CBRLS Kumara,GJ Delany,,6,0,6,30,11,10,5,-,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
24,A Balbirnie,CBRLS Kumara,GJ Delany,,1,0,1,31,12,11,6,-,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
25,A Balbirnie,PWH de Silva,GJ Delany,,1,0,1,32,13,12,1,-,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
26,GJ Delany,PWH de Silva,A Balbirnie,,0,0,0,32,2,4,2,-,bowled,GJ Delany,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
27,C Campher,PWH de Silva,A Balbirnie,,0,0,0,32,0,1,3,-,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
28,C Campher,PWH de Silva,A Balbirnie,,0,0,0,32,0,2,4,-,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
29,C Campher,PWH de Silva,A Balbirnie,,0,0,0,32,0,3,5,-,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
30,C Campher,PWH de Silva,A Balbirnie,,1,0,1,33,1,4,6,-,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
31,C Campher,PVD Chameera,A Balbirnie,,0,0,0,33,1,5,1,-,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
32,C Campher,PVD Chameera,A Balbirnie,,4,0,4,37,5,6,2,-,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
33,C Campher,PVD Chameera,A Balbirnie,,0,0,0,37,5,7,3,-,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
34,C Campher,PVD Chameera,A Balbirnie,,4,0,4,41,9,8,4,-,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
35,C Campher,PVD Chameera,A Balbirnie,,0,0,0,41,9,9,5,-,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
36,C Campher,PVD Chameera,A Balbirnie,,0,0,0,41,9,10,6,-,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
37,A Balbirnie,PWH de Silva,C Campher,,0,0,0,41,13,13,1,-,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
38,A Balbirnie,PWH de Silva,C Campher,,0,0,0,41,13,14,2,-,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
39,A Balbirnie,PWH de Silva,C Campher,,1,0,1,42,14,15,3,-,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
40,C Campher,PWH de Silva,A Balbirnie,,0,0,0,42,9,11,4,-,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
41,C Campher,PWH de Silva,A Balbirnie,,1,0,1,43,10,12,5,-,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
42,A Balbirnie,PWH de Silva,C Campher,,0,0,0,43,14,16,6,-,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
43,C Campher,C Karunaratne,A Balbirnie,{'legbyes': 1},0,1,1,44,10,13,1,legbyes,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
44,A Balbirnie,C Karunaratne,C Campher,,0,0,0,44,14,17,2,-,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
45,A Balbirnie,C Karunaratne,C Campher,,6,0,6,50,20,18,3,-,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
46,A Balbirnie,C Karunaratne,C Campher,,1,0,1,51,21,19,4,-,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
47,C Campher,C Karunaratne,A Balbirnie,,0,0,0,51,10,14,5,-,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
48,C Campher,C Karunaratne,A Balbirnie,,1,0,1,52,11,15,6,-,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
49,C Campher,M Theekshana,A Balbirnie,,0,0,0,52,11,16,1,-,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
50,C Campher,M Theekshana,A Balbirnie,,1,0,1,53,12,17,2,-,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
51,A Balbirnie,M Theekshana,C Campher,,2,0,2,55,23,20,3,-,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
52,A Balbirnie,M Theekshana,C Campher,,0,0,0,55,23,21,4,-,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
53,A Balbirnie,M Theekshana,C Campher,,1,0,1,56,24,22,5,-,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
54,C Campher,M Theekshana,A Balbirnie,,0,0,0,56,12,18,6,-,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
55,A Balbirnie,CBRLS Kumara,C Campher,,1,0,1,57,25,23,1,-,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
56,C Campher,CBRLS Kumara,A Balbirnie,,0,0,0,57,12,19,2,-,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
57,C Campher,CBRLS Kumara,A Balbirnie,,5,0,5,62,17,20,3,-,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
58,A Balbirnie,CBRLS Kumara,C Campher,,1,0,1,63,26,24,4,-,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
59,C Campher,CBRLS Kumara,A Balbirnie,,1,0,1,64,18,21,5,-,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
60,A Balbirnie,CBRLS Kumara,C Campher,,1,0,1,65,27,25,6,-,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
61,A Balbirnie,PWH de Silva,C Campher,,0,0,0,65,27,26,1,-,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
62,A Balbirnie,PWH de Silva,C Campher,,1,0,1,66,28,27,2,-,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
63,C Campher,PWH de Silva,A Balbirnie,,2,0,2,68,20,22,3,-,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
64,C Campher,PWH de Silva,A Balbirnie,,1,0,1,69,21,23,4,-,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
65,A Balbirnie,PWH de Silva,C Campher,,2,0,2,71,30,28,5,-,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
66,A Balbirnie,PWH de Silva,C Campher,,0,0,0,71,30,29,6,-,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
67,C Campher,C Karunaratne,A Balbirnie,,1,0,1,72,22,24,1,-,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
68,A Balbirnie,C Karunaratne,C Campher,,0,0,0,72,30,30,2,-,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
69,A Balbirnie,C Karunaratne,C Campher,,1,0,1,73,31,31,3,-,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
70,C Campher,C Karunaratne,A Balbirnie,{'wides': 1},0,1,1,74,22,25,4,wides,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
71,C Campher,C Karunaratne,A Balbirnie,,1,0,1,75,23,26,5,-,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
72,A Balbirnie,C Karunaratne,C Campher,,4,0,4,79,35,32,6,-,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
73,A Balbirnie,C Karunaratne,C Campher,,2,0,2,81,37,33,7,-,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
74,C Campher,M Theekshana,A Balbirnie,{'legbyes': 1},0,1,1,82,23,27,1,legbyes,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
75,A Balbirnie,M Theekshana,C Campher,,1,0,1,83,38,34,2,-,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
