,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MDKJ Perera,S Badree,TM Dilshan,1,0,1,1,165,1,1,0,1,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
1,TM Dilshan,S Badree,MDKJ Perera,0,0,0,1,165,0,1,0,2,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
2,TM Dilshan,S Badree,MDKJ Perera,4,0,4,5,161,4,2,0,3,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
3,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,161,4,3,0,4,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
4,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,161,4,4,0,5,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
5,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,161,4,5,0,6,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
6,MDKJ Perera,K Santokie,TM Dilshan,2,0,2,7,159,3,2,0,1,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
7,MDKJ Perera,K Santokie,TM Dilshan,4,0,4,11,155,7,3,0,2,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
8,MDKJ Perera,K Santokie,TM Dilshan,2,0,2,13,153,9,4,0,3,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
9,MDKJ Perera,K Santokie,TM Dilshan,4,0,4,17,149,13,5,0,4,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
10,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,17,149,13,6,0,5,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
11,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,17,149,13,7,0,6,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
12,TM Dilshan,S Badree,MDKJ Perera,6,0,6,23,143,10,6,0,1,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
13,TM Dilshan,S Badree,MDKJ Perera,0,0,0,23,143,10,7,0,2,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
14,TM Dilshan,S Badree,MDKJ Perera,1,0,1,24,142,11,8,0,3,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
15,MDKJ Perera,S Badree,TM Dilshan,1,0,1,25,141,14,8,0,4,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
16,TM Dilshan,S Badree,MDKJ Perera,1,0,1,26,140,12,9,0,5,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
17,MDKJ Perera,S Badree,TM Dilshan,6,0,6,32,134,20,9,0,6,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
18,TM Dilshan,K Santokie,MDKJ Perera,0,0,0,32,134,12,10,0,1,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies,160
