,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,S Badree,TM Dilshan,1,0,1,1,1,1,1,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
1,TM Dilshan,S Badree,MDKJ Perera,0,0,0,1,0,1,2,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
2,TM Dilshan,S Badree,MDKJ Perera,4,0,4,5,4,2,3,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
3,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,4,3,4,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
4,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,4,4,5,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
5,TM Dilshan,S Badree,MDKJ Perera,0,0,0,5,4,5,6,1,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
6,MDKJ Perera,K Santokie,TM Dilshan,2,0,2,7,3,2,1,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
7,MDKJ Perera,K Santokie,TM Dilshan,4,0,4,11,7,3,2,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
8,MDKJ Perera,K Santokie,TM Dilshan,2,0,2,13,9,4,3,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
9,MDKJ Perera,K Santokie,TM Dilshan,4,0,4,17,13,5,4,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
10,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,17,13,6,5,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
11,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,17,13,7,6,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
12,TM Dilshan,S Badree,MDKJ Perera,6,0,6,23,10,6,1,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
13,TM Dilshan,S Badree,MDKJ Perera,0,0,0,23,10,7,2,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
14,TM Dilshan,S Badree,MDKJ Perera,1,0,1,24,11,8,3,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
15,MDKJ Perera,S Badree,TM Dilshan,1,0,1,25,14,8,4,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
16,TM Dilshan,S Badree,MDKJ Perera,1,0,1,26,12,9,5,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
17,MDKJ Perera,S Badree,TM Dilshan,6,0,6,32,20,9,6,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
18,TM Dilshan,K Santokie,MDKJ Perera,0,0,0,32,12,10,1,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
19,TM Dilshan,K Santokie,MDKJ Perera,1,0,1,33,13,11,2,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
20,MDKJ Perera,K Santokie,TM Dilshan,6,0,6,39,26,10,3,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
21,MDKJ Perera,K Santokie,TM Dilshan,0,1,1,40,26,11,4,4,legbyes,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
22,TM Dilshan,K Santokie,MDKJ Perera,1,0,1,41,14,12,5,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
23,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,41,26,12,6,4,-,bowled,MDKJ Perera,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
24,TM Dilshan,S Badree,DPMD Jayawardene,0,0,0,41,14,13,1,5,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
25,TM Dilshan,S Badree,DPMD Jayawardene,0,0,0,41,14,14,2,5,-,run out,DPMD Jayawardene,DJG Sammy;D Ramdin,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
26,KC Sangakkara,S Badree,TM Dilshan,0,0,0,41,0,1,3,5,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
27,KC Sangakkara,S Badree,TM Dilshan,0,1,1,42,0,2,4,5,legbyes,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
28,TM Dilshan,S Badree,KC Sangakkara,1,0,1,43,15,15,5,5,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
29,KC Sangakkara,S Badree,TM Dilshan,0,0,0,43,0,3,6,5,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
30,TM Dilshan,SP Narine,KC Sangakkara,1,0,1,44,16,16,1,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
31,KC Sangakkara,SP Narine,TM Dilshan,1,0,1,45,1,4,2,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
32,TM Dilshan,SP Narine,KC Sangakkara,0,0,0,45,16,17,3,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
33,TM Dilshan,SP Narine,KC Sangakkara,2,0,2,47,18,18,4,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
34,TM Dilshan,SP Narine,KC Sangakkara,1,0,1,48,19,19,5,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
35,KC Sangakkara,SP Narine,TM Dilshan,0,0,0,48,1,5,6,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
36,TM Dilshan,S Badree,KC Sangakkara,1,0,1,49,20,20,1,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
37,KC Sangakkara,S Badree,TM Dilshan,0,0,0,49,1,6,2,7,-,caught and bowled,KC Sangakkara,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
38,HDRL Thirimanne,S Badree,TM Dilshan,0,0,0,49,0,1,3,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
39,HDRL Thirimanne,S Badree,TM Dilshan,0,0,0,49,0,2,4,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
40,HDRL Thirimanne,S Badree,TM Dilshan,0,0,0,49,0,3,5,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
41,HDRL Thirimanne,S Badree,TM Dilshan,1,0,1,50,1,4,6,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
42,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,50,1,5,1,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
43,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,51,2,6,2,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
44,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,52,21,21,3,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
45,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,53,3,7,4,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
46,TM Dilshan,MN Samuels,HDRL Thirimanne,0,0,0,53,21,22,5,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
47,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,54,22,23,6,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
48,TM Dilshan,AD Russell,HDRL Thirimanne,4,0,4,58,26,24,1,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
49,TM Dilshan,AD Russell,HDRL Thirimanne,0,0,0,58,26,25,2,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
50,TM Dilshan,AD Russell,HDRL Thirimanne,2,0,2,60,28,26,3,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
51,TM Dilshan,AD Russell,HDRL Thirimanne,0,0,0,60,28,27,4,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
52,TM Dilshan,AD Russell,HDRL Thirimanne,1,0,1,61,29,28,5,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
53,HDRL Thirimanne,AD Russell,TM Dilshan,1,0,1,62,4,8,6,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
54,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,63,5,9,1,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
55,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,64,30,29,2,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
56,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,64,5,10,3,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
57,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,64,5,11,4,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
58,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,64,5,12,5,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
59,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,65,6,13,6,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
60,HDRL Thirimanne,CH Gayle,TM Dilshan,4,0,4,69,10,14,1,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
61,HDRL Thirimanne,CH Gayle,TM Dilshan,2,0,2,71,12,15,2,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
62,HDRL Thirimanne,CH Gayle,TM Dilshan,1,0,1,72,13,16,3,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
63,TM Dilshan,CH Gayle,HDRL Thirimanne,1,0,1,73,31,30,4,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
64,HDRL Thirimanne,CH Gayle,TM Dilshan,0,0,0,73,13,17,5,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
65,HDRL Thirimanne,CH Gayle,TM Dilshan,1,0,1,74,14,18,6,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
66,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,75,15,19,1,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
67,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,76,32,31,2,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
68,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,77,16,20,3,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
69,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,78,33,32,4,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
70,HDRL Thirimanne,MN Samuels,TM Dilshan,6,0,6,84,22,21,5,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
71,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,84,22,22,6,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
72,TM Dilshan,SP Narine,HDRL Thirimanne,0,0,0,84,33,33,1,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
73,TM Dilshan,SP Narine,HDRL Thirimanne,1,0,1,85,34,34,2,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
74,HDRL Thirimanne,SP Narine,TM Dilshan,0,0,0,85,22,23,3,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
75,HDRL Thirimanne,SP Narine,TM Dilshan,1,0,1,86,23,24,4,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
76,TM Dilshan,SP Narine,HDRL Thirimanne,0,0,0,86,34,35,5,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
77,TM Dilshan,SP Narine,HDRL Thirimanne,1,0,1,87,35,36,6,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
78,TM Dilshan,MN Samuels,HDRL Thirimanne,2,0,2,89,37,37,1,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
79,TM Dilshan,MN Samuels,HDRL Thirimanne,2,0,2,91,39,38,2,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
80,TM Dilshan,MN Samuels,HDRL Thirimanne,0,0,0,91,39,39,3,14,-,run out,TM Dilshan,LMP Simmons,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
81,AD Mathews,MN Samuels,HDRL Thirimanne,0,0,0,91,0,1,4,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
82,AD Mathews,MN Samuels,HDRL Thirimanne,1,0,1,92,1,2,5,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
83,HDRL Thirimanne,MN Samuels,AD Mathews,1,0,1,93,24,25,6,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
